formula_file,timeout,execution_time_in,exception_dbs
/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,False,14.029378652572632,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,False,16.343629121780396,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,False,31.421172380447388,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,False,142.94635248184204,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,False,1.8755841255187988,False
/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,False,13.400295495986938,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,False,11.817974090576172,False
/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,False,1.482245683670044,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,False,1.778266191482544,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,False,12.250399589538574,False
/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,False,3.1471755504608154,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,False,4.156041383743286,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,False,149.4150173664093,False
/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,False,2.59682297706604,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,False,4.061837673187256,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,False,2.282093048095703,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,False,1.6296918392181396,False
/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,False,2.744853973388672,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,False,8.011829614639282,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,False,162.21249175071716,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,False,8.8683762550354,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,False,1.484483242034912,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,False,1.7316069602966309,False
/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,False,7.346959114074707,False
/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,False,4.281572580337524,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,False,88.16490340232849,False
/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,False,12.79376745223999,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,False,65.96438241004944,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,False,3.1345748901367188,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,False,1.470362663269043,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,False,0.8216071128845215,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,False,1.7208330631256104,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,False,7.278456211090088,False
/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,False,12.926750898361206,False
/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,False,5.962467193603516,False
/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,False,1.69996976852417,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,True,180.0,False
/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,False,13.689571619033813,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,False,2.7919507026672363,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,False,1.9224727153778076,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,True,180.0,False
/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,False,5.6775734424591064,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,False,25.930999755859375,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,False,0.6859064102172852,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,False,0.8967134952545166,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,False,1.7174694538116455,False
/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,False,2.354387044906616,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,False,22.624502897262573,False
/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,False,5.436326742172241,False
/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,False,16.37889575958252,False
/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,False,15.938338041305542,False
/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,False,21.282243251800537,False
/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,False,58.98249864578247,False
/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,False,10.186876058578491,False
/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,False,12.78590440750122,False
/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,False,78.48461484909058,False
/home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf,False,13.556385517120361,False
/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,False,11.259437084197998,False
/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,False,13.909425735473633,False
/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,False,12.999850988388062,False
/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf,False,25.270907402038574,False
/home/samplingfm/Benchmarks/FeatureModels/vads.cnf,False,23.797313451766968,False
/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf,False,13.16646957397461,False
/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,False,105.04876708984375,False
/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,False,16.191415309906006,False
/home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf,False,12.470118284225464,False
/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf,False,11.098459959030151,False
/home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf,False,32.136194944381714,False
/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,False,15.776840925216675,False
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf,False,14.75335955619812,False
/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,False,43.32726979255676,False
/home/samplingfm/Benchmarks/FeatureModels/ec555.cnf,False,16.515472650527954,False
/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,False,19.91519284248352,False
/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,False,14.844237089157104,False
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,False,21.524168252944946,False
/home/samplingfm/Benchmarks/FeatureModels/eb42.cnf,False,19.98732018470764,False
/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,False,20.200931072235107,False
/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,False,11.642904043197632,False
/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,False,11.193749904632568,False
/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,False,15.160667181015015,False
/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,False,12.623485326766968,False
/home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf,False,52.82268261909485,False
/home/samplingfm/Benchmarks/FeatureModels/frv400.cnf,False,12.178366422653198,False
/home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf,False,17.700363159179688,False
/home/samplingfm/Benchmarks/FeatureModels/nano.cnf,False,16.282811641693115,False
/home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf,False,14.118807315826416,False
/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,False,15.007864713668823,False
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf,False,106.23406147956848,False
/home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf,False,13.084689140319824,False
/home/samplingfm/Benchmarks/FeatureModels/p2106.cnf,False,19.88810443878174,False
/home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf,False,23.329914093017578,False
/home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf,False,14.461036205291748,False
/home/samplingfm/Benchmarks/FeatureModels/edb7xxx.cnf,False,21.43968176841736,False
/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,False,20.56096601486206,False
/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,False,15.963460922241211,False
/home/samplingfm/Benchmarks/FeatureModels/h8300h_sim.cnf,False,13.851484537124634,False
/home/samplingfm/Benchmarks/FeatureModels/skmb91302.cnf,False,11.452086210250854,False
/home/samplingfm/Benchmarks/FeatureModels/ixdp425.cnf,False,13.389622926712036,False
/home/samplingfm/Benchmarks/FeatureModels/grg.cnf,False,14.4449143409729,False
/home/samplingfm/Benchmarks/FeatureModels/h8s_sim.cnf,False,11.027617454528809,False
/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,False,25.763055324554443,False
/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,False,9.730741739273071,False
/home/samplingfm/Benchmarks/FeatureModels/jmr3904.cnf,False,11.636382818222046,False
/home/samplingfm/Benchmarks/FeatureModels/jtst.cnf,False,24.538161516189575,False
/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,False,14.67953610420227,False
/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,False,43.02823185920715,False
/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,False,11.095793962478638,False
/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,False,10.901137828826904,False
/home/samplingfm/Benchmarks/FeatureModels/m5272c3.cnf,False,25.43531322479248,False
/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,False,16.509207010269165,False
/home/samplingfm/Benchmarks/FeatureModels/mbx.cnf,False,12.620952844619751,False
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,False,17.190524339675903,False
/home/samplingfm/Benchmarks/FeatureModels/ts1000.cnf,False,15.608954906463623,False
/home/samplingfm/Benchmarks/FeatureModels/at91sam7sek.cnf,False,22.1611385345459,False
/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,False,22.084057807922363,False
/home/samplingfm/Benchmarks/FeatureModels/phycore229x.cnf,False,18.467990398406982,False
/home/samplingfm/Benchmarks/FeatureModels/flexanet.cnf,False,22.81972050666809,False
/home/samplingfm/Benchmarks/FeatureModels/mcb2100.cnf,False,33.78381323814392,False
/home/samplingfm/Benchmarks/FeatureModels/innovator.cnf,False,54.91224408149719,False
/home/samplingfm/Benchmarks/FeatureModels/ocelot.cnf,False,14.225617408752441,False
/home/samplingfm/Benchmarks/FeatureModels/malta_mips64_5kc.cnf,False,14.206894636154175,False
/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,False,18.29578733444214,False
/home/samplingfm/Benchmarks/FeatureModels/cma28x.cnf,False,11.457506895065308,False
/home/samplingfm/Benchmarks/FeatureModels/aim711.cnf,False,14.81799840927124,False
/home/samplingfm/Benchmarks/FeatureModels/ebsa285.cnf,False,13.598755598068237,False
/home/samplingfm/Benchmarks/FeatureModels/aaed2000.cnf,False,56.065534353256226,False
/home/samplingfm/Benchmarks/FeatureModels/picasso.cnf,False,18.276264667510986,False
/home/samplingfm/Benchmarks/FeatureModels/olpcl2294.cnf,False,14.18610143661499,False
/home/samplingfm/Benchmarks/FeatureModels/pati.cnf,False,13.802365064620972,False
/home/samplingfm/Benchmarks/FeatureModels/pc_i82544.cnf,False,30.420836687088013,False
/home/samplingfm/Benchmarks/FeatureModels/e7t.cnf,False,21.34154963493347,False
/home/samplingfm/Benchmarks/FeatureModels/olpce2294.cnf,False,16.90894603729248,False
/home/samplingfm/Benchmarks/FeatureModels/am31_sim.cnf,False,10.731584787368774,False
/home/samplingfm/Benchmarks/FeatureModels/stdeval1.cnf,False,9.885475635528564,False
/home/samplingfm/Benchmarks/FeatureModels/pc_rltk8139.cnf,False,49.29622554779053,False
/home/samplingfm/Benchmarks/FeatureModels/adder.cnf,False,11.419521808624268,False
/home/samplingfm/Benchmarks/FeatureModels/cme555.cnf,False,12.856770038604736,False
/home/samplingfm/Benchmarks/FeatureModels/refidt334.cnf,False,16.85682249069214,False
/home/samplingfm/Benchmarks/FeatureModels/calm16_ceb.cnf,False,9.5626380443573,False
/home/samplingfm/Benchmarks/FeatureModels/pid.cnf,False,13.27256178855896,False
/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,False,0.7452940940856934,False
/home/samplingfm/Benchmarks/FeatureModels/asb.cnf,False,12.224533796310425,False
/home/samplingfm/Benchmarks/FeatureModels/iq80310.cnf,False,20.793142795562744,False
/home/samplingfm/Benchmarks/FeatureModels/fads.cnf,False,14.189004898071289,False
/home/samplingfm/Benchmarks/FeatureModels/adderII.cnf,False,11.18713092803955,False
/home/samplingfm/Benchmarks/FeatureModels/cerf.cnf,False,15.53885531425476,False
/home/samplingfm/Benchmarks/FeatureModels/assabet.cnf,False,19.259410858154297,False
/home/samplingfm/Benchmarks/FeatureModels/iq80321.cnf,False,14.146364688873291,False
/home/samplingfm/Benchmarks/FeatureModels/tx39_sim.cnf,False,10.98971676826477,False
/home/samplingfm/Benchmarks/FeatureModels/sa1100mm.cnf,False,13.80649709701538,False
/home/samplingfm/Benchmarks/FeatureModels/npwr.cnf,False,18.13380265235901,False
/home/samplingfm/Benchmarks/FeatureModels/brutus.cnf,False,20.741204023361206,False
/home/samplingfm/Benchmarks/FeatureModels/cerfpda.cnf,False,17.88413906097412,False
/home/samplingfm/Benchmarks/FeatureModels/ceb_v850.cnf,False,11.856636047363281,False
/home/samplingfm/Benchmarks/FeatureModels/mpc50.cnf,False,16.667651653289795,False
/home/samplingfm/Benchmarks/FeatureModels/at91sam7xek.cnf,False,78.00715589523315,False
/home/samplingfm/Benchmarks/FeatureModels/edosk2674.cnf,False,10.586905002593994,False
/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,False,15.040239095687866,False
/home/samplingfm/Benchmarks/FeatureModels/csb281.cnf,False,10.745011806488037,False
/home/samplingfm/Benchmarks/FeatureModels/uE250.cnf,False,13.43533730506897,False
/home/samplingfm/Benchmarks/FeatureModels/moab.cnf,False,11.986936330795288,False
/home/samplingfm/Benchmarks/FeatureModels/h8max.cnf,False,15.242809295654297,False
/home/samplingfm/Benchmarks/FeatureModels/smdk2410.cnf,False,51.133460521698,False
/home/samplingfm/Benchmarks/FeatureModels/snds.cnf,False,17.608020067214966,False
/home/samplingfm/Benchmarks/FeatureModels/linux.cnf,False,52.91417646408081,False
/home/samplingfm/Benchmarks/FeatureModels/hs7729pci.cnf,False,59.57931709289551,False
/home/samplingfm/Benchmarks/FMEasy/coreboot.cnf,True,180.0,False
/home/samplingfm/Benchmarks/FMEasy/2.6.32-2var.cnf,True,49.93766212463379,True
/home/samplingfm/Benchmarks/FMEasy/freebsd-icse11.cnf,False,172.62275552749634,False
/home/samplingfm/Benchmarks/FMEasy/2.6.33.3-2var.cnf,True,54.69686269760132,True
/home/samplingfm/Benchmarks/FMEasy/embtoolkit.cnf,True,180.0,False
/home/samplingfm/Benchmarks/FMEasy/freetz.cnf,True,180.0,False
/home/samplingfm/Benchmarks/FMEasy/fiasco.cnf,False,29.402363061904907,False
/home/samplingfm/Benchmarks/FMEasy/buildroot.cnf,True,180.0,False
/home/samplingfm/Benchmarks/FMEasy/2.6.28.6-icse11.cnf,True,180.0,False
/home/samplingfm/Benchmarks/FMEasy/uClinux.cnf,True,180.0,False
/home/samplingfm/Benchmarks/FMEasy/busybox-1.18.0.cnf,True,180.0,False
/home/samplingfm/Benchmarks/FMEasy/axTLS.cnf,False,6.957982063293457,False
/home/samplingfm/Benchmarks/FMEasy/ecos-icse11.cnf,False,19.99471950531006,False
/home/samplingfm/Benchmarks/FMEasy/uClinux-config.cnf,True,180.0,False
/home/samplingfm/Benchmarks/FMEasy/toybox2.cnf,True,180.0,False
/home/samplingfm/Benchmarks/FMEasy/toybox.cnf,True,180.0,False
