formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/70.sk_3_40.cnf,False,0.9456748962402344,0.14416909217834473,0.33451342582702637,8589934592,0.044937849044799805,0.054796695709228516
/home/samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/V3/s35932_3_2.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/80.sk_2_48.cnf,False,1.0110278129577637,0.13227200508117676,0.4076716899871826,1099511627776,0.03865647315979004,0.048772573471069336
/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,False,10.40802550315857,3.978560209274292,0.09074521064758301,159544772187389952,4.34407377243042,1.648906946182251
/home/samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf,False,9.320640563964844,6.632575750350952,0.4402923583984375,2038431744,0.8922023773193359,0.955669641494751
/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,False,10.302581310272217,2.8698949813842773,0.04131603240966797,1038090240,5.349634170532227,1.7091023921966553
/home/samplingfm/Benchmarks/LoginService.sk_20_34.cnf,False,36.16702079772949,15.801745414733887,0.37432861328125,235261436079912144563096233459736501900653095995523502964736,14.480915069580078,4.978198528289795
/home/samplingfm/Benchmarks/29.sk_3_45.cnf,False,1.382075309753418,0.3559231758117676,0.42826080322265625,347892350976,0.09779882431030273,0.10979843139648438
/home/samplingfm/Benchmarks/17.sk_3_45.cnf,False,2.019476890563965,0.3000009059906006,1.0441083908081055,274877906944,0.09786820411682129,0.1331486701965332
/home/samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/LoginService2.sk_23_36.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/36.sk_3_77.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/tutorial3.sk_4_31.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/vads.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,False,88.74958872795105,14.71615219116211,0.023152589797973633,509202409351894384285344147255617833487806233566421006364429917751432092157791081685490725093591442268803624392950818649034750107600,70.50118470191956,3.1061112880706787
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,False,161.3802044391632,16.08030676841736,0.05652737617492676,301734715727462260059076296893642204373830880207665530473120635919317710296476497778808221124681460383874926122552230596314640,140.55879521369934,4.229248285293579
/home/samplingfm/Benchmarks/FeatureModels/ec555.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,False,164.06290316581726,26.284830808639526,0.03687095642089844,1205470172356025104091225414499057876161751291400577044446204675273807613594372971288133343686292224181967372709277287784400,129.51539611816406,7.7840352058410645
/home/samplingfm/Benchmarks/FeatureModels/eb42.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,False,128.86943101882935,12.672950029373169,0.02628493309020996,31506117330638209963044978072983956210771703423518162467137502207143887426026525283299774751701910447997211646995406800,112.90868878364563,2.904264211654663
/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/frv400.cnf,False,158.35292887687683,21.64928436279297,0.03737592697143555,34911778303359100285360688620357619830279966747242278979070550725814274146100298285982189048978556317924242065593738567768425832400,131.35316014289856,4.903198957443237
/home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf,False,143.38401460647583,15.523305892944336,0.026645898818969727,3328813627920019383959856170288130161924184697654751732757189391239053364942273089107412317775334096958900733327687174587920,123.1291983127594,4.3225274085998535
/home/samplingfm/Benchmarks/FeatureModels/nano.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/p2106.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf,False,129.3141016960144,12.654020071029663,0.020865201950073242,31506117330638209963044978072983956210771703423518162467137502207143887426026525283299774751701910447997211646995406800,113.46086263656616,2.8379409313201904
/home/samplingfm/Benchmarks/FeatureModels/edb7xxx.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,False,161.5866460800171,11.13263463973999,0.02771615982055664,6678736955779285254576571229859069961143864687253250411692331600152969267328120629990560687811254290499954579278975767895739467280,147.26955127716064,2.7979624271392822
/home/samplingfm/Benchmarks/FeatureModels/h8300h_sim.cnf,False,58.9069402217865,10.591949462890625,0.029664278030395508,126024469283361873384607583754956414503940294936791222380108890012274328010073888669496725421228478394457674641589608400,45.47368907928467,2.436864137649536
/home/samplingfm/Benchmarks/FeatureModels/skmb91302.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/ixdp425.cnf,False,89.88619947433472,9.577375173568726,0.026950359344482422,5961867833919365735034150862406148213485309229287867507440217575407752384139068980981149214343329000701690538879366080912138000,77.81428408622742,2.1447181701660156
/home/samplingfm/Benchmarks/FeatureModels/grg.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/h8s_sim.cnf,False,56.55851912498474,8.226681232452393,0.031563520431518555,126024469283361873384607583754956414503940294936791222380108890012274328010073888669496725421228478394457674641589608400,45.863950967788696,2.1203134059906006
/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,False,151.8397672176361,13.56963586807251,0.036913156509399414,25147921194104289081422785250166499903471452406970580431744330836041112805102287373083319107327856107961979016363631373714960,134.2409930229187,3.6351277828216553
/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,False,157.30532002449036,11.350606918334961,0.02493143081665039,1193965566663859134973685220280349792789171080086920325827381837380911994879916618361588029860721019380751110364244942800,142.4378216266632,3.1298084259033203
/home/samplingfm/Benchmarks/FeatureModels/jmr3904.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/jtst.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,False,70.34007525444031,8.07559084892273,0.025533199310302734,2518121474204249998829150709974012764071762486950219669883634416585276298253070152359575299071609704599530362962861509907504898000,59.699323415756226,2.2071497440338135
/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/m5272c3.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,False,155.5938925743103,11.951737642288208,0.02780938148498535,176978816646430128262454465706862515473051926603740449700234662393365537984535133150467986537796846439544132275118255054800,140.3888509273529,2.8599178791046143
/home/samplingfm/Benchmarks/FeatureModels/mbx.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,False,160.79902362823486,26.442026376724243,0.036984920501708984,3013701685987860064828848058190827006407190355575026137793342728602704323214520149685823964126844222191824351059589075509200,128.22488045692444,5.658232688903809
/home/samplingfm/Benchmarks/FeatureModels/ts1000.cnf,False,170.9132375717163,22.903237104415894,0.02898240089416504,118361099864133368335893344823291925477293669397491848887403311585650164219038394202109349298466472401038410185296506799430523661262800,141.34130883216858,6.179670095443726
/home/samplingfm/Benchmarks/FeatureModels/at91sam7sek.cnf,False,98.35122728347778,10.77179217338562,0.034772396087646484,25892172695631707467339544510355380330925246273138094412939752157280397331800857701433969660218983783924368850353132622389972000,84.65341401100159,2.5615720748901367
/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/phycore229x.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/flexanet.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/mcb2100.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/innovator.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/ocelot.cnf,False,140.42830443382263,15.731544256210327,0.034256935119628906,122441612328434146014271827087725216118314573136837313901043927002510603381677819088486712277009703791662454004124699022669165341646800,119.98383140563965,4.29447340965271
/home/samplingfm/Benchmarks/FeatureModels/malta_mips64_5kc.cnf,False,160.46668195724487,19.019702672958374,0.0252382755279541,1809434874174797658787081388675821787630281759863191364036678533967714862466245282235573358214336838794045209802388910772789200,135.48924350738525,5.494844675064087
/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/cma28x.cnf,False,110.87553858757019,10.690866231918335,0.03322029113769531,237571694265206578398272984004753070612681264821053916092117830551623372687358228936028174075111455698884683837312681320400,97.10751867294312,2.662409543991089
/home/samplingfm/Benchmarks/FeatureModels/aim711.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/ebsa285.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/aaed2000.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/picasso.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/olpcl2294.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/pati.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/pc_i82544.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/e7t.cnf,False,133.1352460384369,16.470921754837036,0.031977176666259766,119421541019806147825183596924748089633987033266919933380102984983069458246702346871860005508038038104228992809536990926956809399246800,112.79702019691467,3.478787899017334
/home/samplingfm/Benchmarks/FeatureModels/olpce2294.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/am31_sim.cnf,False,96.56552243232727,9.192033767700195,0.03008580207824707,31506117330638209963044978072983956210771703423518162467137502207143887426026525283299774751701910447997211646995406800,84.81535315513611,2.2049856185913086
/home/samplingfm/Benchmarks/FeatureModels/stdeval1.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/pc_rltk8139.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/adder.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/cme555.cnf,False,95.82899165153503,11.601228952407837,0.029362916946411133,13243342091091349013740456510305446812601566693292052188340222569008436541387491653746527129270479550058061198134769253084025450127280,81.56501770019531,2.3000152111053467
/home/samplingfm/Benchmarks/FeatureModels/refidt334.cnf,False,133.64681434631348,13.824425458908081,0.03324484825134277,294575358478648842704374033460264452399286928994694689355130992870865151358349143876534835618239744081736380850022839784205694249934800,116.47089147567749,2.972238302230835
/home/samplingfm/Benchmarks/FeatureModels/calm16_ceb.cnf,False,134.09539532661438,10.25217342376709,0.033670663833618164,77674052529377392824747553600935813078433450659822055905519707522967392202246841496570076051609082173630985952799694800,121.23212313652039,2.249668836593628
/home/samplingfm/Benchmarks/FeatureModels/pid.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,False,0.27837538719177246,0.028455734252929688,0.002244234085083008,26256,0.001995086669921875,0.003442049026489258
/home/samplingfm/Benchmarks/FeatureModels/asb.cnf,False,126.71401882171631,13.03718376159668,0.03547358512878418,208624558379411103767821804583904842978313689091761159356391529720268946501738751047094209591166794144888724214609887754772226000,110.29195618629456,2.9912476539611816
/home/samplingfm/Benchmarks/FeatureModels/iq80310.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/fads.cnf,False,92.39486646652222,8.66397500038147,0.025994062423706055,22498149826383106835910071563956647969836633022087683013493060821513866247531333920741376536082522442413501037034161512400,81.4409019947052,1.940270185470581
/home/samplingfm/Benchmarks/FeatureModels/adderII.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/cerf.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/assabet.cnf,False,155.88033747673035,11.475317001342773,0.035531044006347656,152853697984254201014402699642298966564953892233299684921889093208516193607343523039508596478335101108992647510691895997105680,141.06131148338318,2.9685983657836914
/home/samplingfm/Benchmarks/FeatureModels/iq80321.cnf,False,165.17018818855286,20.902451038360596,0.033423423767089844,25342626898430201909824329699786272403618712379659083100337068167210327619953868157130973975243435088456482831588702239533014800,138.96888327598572,4.851912975311279
/home/samplingfm/Benchmarks/FeatureModels/tx39_sim.cnf,False,161.78887176513672,6.951606750488281,0.031833648681640625,682632541893845669089365150548794224452599778292732575200940395975820255893908361943767657141773822968058178943088795600,152.85581493377686,1.6647639274597168
/home/samplingfm/Benchmarks/FeatureModels/sa1100mm.cnf,False,132.49919414520264,18.200296640396118,0.03721451759338379,209616202899905496853626962912592929821056931944211378341387591523954569910853045135569713283511470426325077831260338331600,109.49435567855835,4.375383138656616
/home/samplingfm/Benchmarks/FeatureModels/npwr.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/brutus.cnf,False,172.6505162715912,22.115429401397705,0.024090051651000977,147716404586570259079951396519713177887358861225196111086326405665959910301945142498293459310940461293079818203566733467600,145.25641226768494,4.836910724639893
/home/samplingfm/Benchmarks/FeatureModels/cerfpda.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/ceb_v850.cnf,False,115.7932493686676,10.035817384719849,0.029461145401000977,6253411394241085775498833120884467456215678095847833125578951314770850376267882475986540156606268721484028334395757109200,102.35718083381653,3.028108596801758
/home/samplingfm/Benchmarks/FeatureModels/mpc50.cnf,False,135.52200055122375,11.259458303451538,0.024766206741333008,316818483246099070636442057895105145169997873993253227083452146389485344614942176987041410743067758746760315419633919082400,120.75620102882385,3.1365208625793457
/home/samplingfm/Benchmarks/FeatureModels/at91sam7xek.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/edosk2674.cnf,False,119.90538096427917,12.843369960784912,0.024862051010131836,2735979535162214275872617440867927650740675093937014520704125793465505128048586378796672549783375302824430352565028200400,102.94738578796387,3.668830156326294
/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/csb281.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/uE250.cnf,False,144.03299164772034,13.670889139175415,0.03588056564331055,294243390848432054273307002116604851898139542151276318568830718596820582052211256235699890417319171636987618128906475838726000,126.4675464630127,3.4879887104034424
/home/samplingfm/Benchmarks/FeatureModels/moab.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/h8max.cnf,False,132.90761756896973,14.719820499420166,0.03170657157897949,10588503140580352230926076592226742459237633650583869306140944613374558394550413165812316262700935576476203163298719860240,114.73631429672241,3.0805697441101074
/home/samplingfm/Benchmarks/FeatureModels/smdk2410.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/snds.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/linux.cnf,False,138.50586128234863,12.665215253829956,0.02905130386352539,113408517334498827556903076632618806035325645712020896943810574666826850166370753409496068270909270496106320040206766989040,122.59491086006165,2.872821807861328
/home/samplingfm/Benchmarks/FeatureModels/hs7729pci.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/coreboot.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/2.6.32-2var.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/freebsd-icse11.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/2.6.33.3-2var.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/embtoolkit.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/freetz.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/fiasco.cnf,False,0.49016642570495605,0.10505151748657227,0.03260493278503418,358804151599104,0.035542964935302734,0.03762531280517578
/home/samplingfm/Benchmarks/FMEasy/buildroot.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/2.6.28.6-icse11.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/uClinux.cnf,False,0.4598522186279297,0.04936981201171875,0.061292171478271484,16296287810675888690147565507275025288411747149327490005089123594835050398106693649467179008,0.016461610794067383,0.021363019943237305
/home/samplingfm/Benchmarks/FMEasy/busybox-1.18.0.cnf,False,1.5338587760925293,0.5223867893218994,0.32486748695373535,8499026160620020403367645609748828077599547731944348313212511374919300627064386211679237748086064676313113142858080550738779241823829059380356178815074465955879778303194438133158537394351918302936170496000000000000000,0.2104198932647705,0.10753679275512695
/home/samplingfm/Benchmarks/FMEasy/axTLS.cnf,False,0.46786069869995117,0.09897327423095703,0.021684885025024414,428726493299198656512,0.031252384185791016,0.01754283905029297
/home/samplingfm/Benchmarks/FMEasy/ecos-icse11.cnf,False,153.53819179534912,19.6196768283844,0.040752410888671875,497468225710631621747603296699889033272954921819172253991278234562183327622958116060862179163892950611831327207015661220531400,128.5513937473297,4.932907342910767
/home/samplingfm/Benchmarks/FMEasy/uClinux-config.cnf,False,2.807213306427002,0.8747785091400146,0.7207968235015869,7780282347582666916383256525305848268983388653773604443522724031173853171741350594741933711614492676688024705667255837733502753004263416838313034391491978486251776346951575311035705022431463136163671302414562327132408269309241241919789018483288275016458309681886328452290746870938593939271535287735536730704699149530524986444246253774862429009330952716954822585345411917760300627575906229678240454357811200000000000000,0.5709028244018555,0.21684622764587402
/home/samplingfm/Benchmarks/FMEasy/toybox2.cnf,False,0.36635875701904297,0.031022071838378906,0.01662278175354004,144991790900969472,0.004899740219116211,0.006745576858520508
/home/samplingfm/Benchmarks/FMEasy/toybox.cnf,False,0.35164523124694824,0.031554460525512695,0.014217853546142578,144991790900969472,0.004331827163696289,0.00602412223815918
