formula_file,timeout,execution_time_in
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,False,1.1068627834320068
/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,False,1.1629068851470947
/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,False,1.1601026058197021
/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,False,1.1639137268066406
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case33.cnf,False,0.2135939598083496
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,False,1.960265874862671
/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,False,0.6748380661010742
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,False,1.1220533847808838
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,False,1.5723648071289062
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,False,1.5894191265106201
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,False,1.5801246166229248
/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,False,0.6035945415496826
/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,False,1.2000627517700195
/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,False,1.2095341682434082
/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,False,1.207270622253418
/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,False,0.6392886638641357
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,False,3.5673458576202393
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,False,3.572209596633911
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,False,1.4743876457214355
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,False,1.0874509811401367
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,False,1.8803532123565674
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,False,1.8922970294952393
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,False,1.8823134899139404
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,False,0.7707700729370117
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,False,3.6047253608703613
/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,False,0.5522687435150146
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,False,1.1364758014678955
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,False,2.9722769260406494
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,False,1.825272560119629
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,False,1.8485476970672607
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,False,1.8327438831329346
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,False,4.0046303272247314
/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,False,0.570810079574585
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,False,3.614853858947754
/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,False,0.7923977375030518
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,False,3.325338840484619
/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,False,0.7778904438018799
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,False,1.0450124740600586
/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,False,0.5480427742004395
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,False,2.012421131134033
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,False,1.1512961387634277
/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,False,1.1621203422546387
/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,False,1.154953956604004
/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,False,1.1672728061676025
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case33.cnf,False,0.21472382545471191
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,False,1.8973727226257324
/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,False,0.6931555271148682
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,False,1.1331171989440918
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,False,1.5785789489746094
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,False,1.633476734161377
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,False,1.5919106006622314
/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,False,0.623626708984375
/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,False,1.1924574375152588
/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,False,1.1917755603790283
/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,False,1.205125093460083
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,False,0.8146140575408936
/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,False,0.6853082180023193
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case60.cnf,False,0.05327582359313965
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,False,2.331871271133423
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,False,2.2968804836273193
/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,False,0.6744041442871094
/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,False,0.688493013381958
/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,False,1.2528421878814697
/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,False,0.6003129482269287
/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,False,1.3052518367767334
/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,False,1.29067063331604
/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,False,0.5979516506195068
/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,False,0.7661664485931396
/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,False,0.6272163391113281
/home/samplingfm/Benchmarks/V7/s526a_7_4.cnf,False,0.6275355815887451
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,False,1.2309086322784424
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,False,2.1267683506011963
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,False,1.5620737075805664
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,False,1.760688066482544
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,False,1.3773093223571777
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,False,1.4026103019714355
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,False,1.364173173904419
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,False,0.894606351852417
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,False,0.9100034236907959
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,False,1.2162697315216064
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,False,0.9419376850128174
/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,False,0.8010790348052979
/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,False,0.8053226470947266
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,False,2.0918197631835938
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,False,2.063041925430298
/home/samplingfm/Benchmarks/V3/s953a_3_2.cnf,False,2.0443568229675293
/home/samplingfm/Benchmarks/V7/s953a_7_4.cnf,False,2.1385247707366943
/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,False,2.110414743423462
/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,False,0.5690059661865234
/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,False,0.5577099323272705
/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,False,0.5511109828948975
/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,False,1.0228497982025146
/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,False,1.1007800102233887
/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,False,0.7035248279571533
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,False,26.902636289596558
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,False,26.942343711853027
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,False,14.088669538497925
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,False,12.175649642944336
/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,False,1.0505766868591309
/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,False,1.0070195198059082
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,False,29.202987909317017
/home/samplingfm/Benchmarks/GuidanceService2.sk_2_27.cnf,False,0.648810863494873
/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,False,1.2418582439422607
/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,False,1.2800533771514893
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,False,2.370652675628662
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,False,2.2832839488983154
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,False,2.273052215576172
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,False,2.356694221496582
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,False,2.293736457824707
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,False,3.06270432472229
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,False,28.33916187286377
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,False,5.938953638076782
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,False,2.3390448093414307
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,False,7.583500623703003
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring40.cnf,True,180.0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,False,2.6984169483184814
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,False,7.015039443969727
/home/samplingfm/Benchmarks/GuidanceService2.sk_2_27.cnf,False,0.7267842292785645
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,False,3.300527811050415
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,False,2.8544259071350098
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,False,7.552226543426514
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,False,7.2918829917907715
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,False,3.0858891010284424
/home/samplingfm/Benchmarks/IssueServiceImpl.sk_8_30.cnf,False,0.8036415576934814
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,False,7.7038280963897705
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,False,13.43077564239502
/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,False,0.9780604839324951
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,False,15.045250177383423
/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,False,1.192075252532959
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,False,15.264538288116455
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring70.cnf,False,13.905343294143677
/home/samplingfm/Benchmarks/PhaseService.sk_14_27.cnf,False,1.0160942077636719
/home/samplingfm/Benchmarks/V3/s27_new_3_2.cnf,False,0.044960737228393555
/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,False,0.9780135154724121
/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,False,1.1982638835906982
/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,False,0.9810824394226074
/home/samplingfm/Benchmarks/111.sk_2_36.cnf,False,1.1554076671600342
/home/samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf,False,1.3285367488861084
/home/samplingfm/Benchmarks/V3/s5378a_3_2.cnf,False,90.95663356781006
/home/samplingfm/Benchmarks/partition.sk_22_155.cnf,True,180.0
/home/samplingfm/Benchmarks/ProjectService3.sk_12_55.cnf,False,3.8416121006011963
/home/samplingfm/Benchmarks/NotificationServiceImpl2.sk_10_36.cnf,False,1.786130666732788
/home/samplingfm/Benchmarks/109.sk_4_36.cnf,False,1.4080567359924316
/home/samplingfm/Benchmarks/81.sk_5_51.cnf,False,4.651017189025879
/home/samplingfm/Benchmarks/FMEasy/2.6.32-2var.cnf,True,180.0
/home/samplingfm/Benchmarks/70.sk_3_40.cnf,False,2.082681894302368
/home/samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf,False,3.7165517807006836
/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,True,180.0
/home/samplingfm/Benchmarks/V3/s35932_3_2.cnf,True,180.0
/home/samplingfm/Benchmarks/80.sk_2_48.cnf,False,2.702104091644287
/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,False,1.2231380939483643
/home/samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf,False,3.1115188598632812
/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,False,1.2614240646362305
/home/samplingfm/Benchmarks/LoginService.sk_20_34.cnf,False,2.901782512664795
/home/samplingfm/Benchmarks/29.sk_3_45.cnf,False,3.7323079109191895
/home/samplingfm/Benchmarks/17.sk_3_45.cnf,False,3.2286009788513184
/home/samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf,True,180.0
/home/samplingfm/Benchmarks/LoginService2.sk_23_36.cnf,False,4.66222882270813
/home/samplingfm/Benchmarks/36.sk_3_77.cnf,False,0.044902801513671875
/home/samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf,True,180.0
/home/samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf,False,19.526724338531494
/home/samplingfm/Benchmarks/tutorial3.sk_4_31.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/vads.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ec555.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/eb42.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/frv400.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/nano.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/p2106.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/edb7xxx.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/h8300h_sim.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/skmb91302.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ixdp425.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/grg.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/h8s_sim.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/jmr3904.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/jtst.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/m5272c3.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/mbx.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ts1000.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/at91sam7sek.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/phycore229x.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/flexanet.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/mcb2100.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/innovator.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ocelot.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/malta_mips64_5kc.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/cma28x.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/aim711.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ebsa285.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/aaed2000.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/picasso.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/olpcl2294.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/pati.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/pc_i82544.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/e7t.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/olpce2294.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/am31_sim.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/stdeval1.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/pc_rltk8139.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/adder.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/cme555.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/refidt334.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/calm16_ceb.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/pid.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,False,0.5461814403533936
/home/samplingfm/Benchmarks/FeatureModels/asb.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/iq80310.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/fads.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/adderII.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/cerf.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/assabet.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/iq80321.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/tx39_sim.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/sa1100mm.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/npwr.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/brutus.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/cerfpda.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ceb_v850.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/mpc50.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/at91sam7xek.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/edosk2674.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/csb281.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/uE250.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/moab.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/h8max.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/smdk2410.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/snds.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/linux.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/hs7729pci.cnf,True,180.0
/home/samplingfm/Benchmarks/FMEasy/coreboot.cnf,True,180.0
/home/samplingfm/Benchmarks/FMEasy/2.6.32-2var.cnf,True,180.0
/home/samplingfm/Benchmarks/FMEasy/freebsd-icse11.cnf,True,180.0
/home/samplingfm/Benchmarks/FMEasy/2.6.33.3-2var.cnf,True,180.0
/home/samplingfm/Benchmarks/FMEasy/embtoolkit.cnf,True,180.0
/home/samplingfm/Benchmarks/FMEasy/freetz.cnf,True,180.0
/home/samplingfm/Benchmarks/FMEasy/fiasco.cnf,False,13.327966928482056
/home/samplingfm/Benchmarks/FMEasy/buildroot.cnf,True,180.0
/home/samplingfm/Benchmarks/FMEasy/2.6.28.6-icse11.cnf,True,180.0
/home/samplingfm/Benchmarks/FMEasy/uClinux.cnf,True,180.0
/home/samplingfm/Benchmarks/FMEasy/busybox-1.18.0.cnf,True,180.0
/home/samplingfm/Benchmarks/FMEasy/axTLS.cnf,False,22.08066439628601
/home/samplingfm/Benchmarks/FMEasy/ecos-icse11.cnf,True,180.0
/home/samplingfm/Benchmarks/FMEasy/uClinux-config.cnf,True,180.0
/home/samplingfm/Benchmarks/FMEasy/toybox2.cnf,False,4.041177272796631
/home/samplingfm/Benchmarks/FMEasy/toybox.cnf,False,4.045241594314575
