formula_file,timeout,execution_time_in
/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,False,4.582764625549316
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,False,7.7634501457214355
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,False,73.2057101726532
/home/samplingfm/Benchmarks/V7/s953a_7_4.cnf,False,6.640740633010864
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring1.cnf,False,10.239145278930664
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring4.cnf,False,10.457950353622437
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case47.cnf,False,0.15630793571472168
/home/samplingfm/Benchmarks/V7/s526a_7_4.cnf,False,0.7433488368988037
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,False,43.85004758834839
/home/samplingfm/Benchmarks/V3/s349_3_2.cnf,False,0.9864776134490967
/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,False,2.023411989212036
/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,False,2.654343843460083
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,False,38.885504722595215
/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,False,0.20568013191223145
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,False,12.495628595352173
/home/samplingfm/Benchmarks/V3/s953a_3_2.cnf,False,9.148643970489502
/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,False,7.619626045227051
/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,False,1.3382642269134521
/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,False,3.5538132190704346
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,False,3.0279746055603027
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,False,3.0121920108795166
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,False,10.965341329574585
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,False,2.3184120655059814
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,False,0.3318765163421631
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,False,5.28002142906189
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,False,2.804025411605835
/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,False,1.2850143909454346
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,False,0.5929062366485596
/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,False,0.720242977142334
/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,False,0.38581323623657227
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,False,5.09407639503479
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,False,1.2956483364105225
/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,False,4.545384883880615
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,False,5.084698438644409
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,True,180.0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,False,30.674078702926636
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,False,0.6696569919586182
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,False,11.531187534332275
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,False,37.348920583724976
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,False,4.607994556427002
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,False,3.0528008937835693
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,False,8.442741394042969
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,False,2.649190902709961
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,False,6.239032506942749
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,False,2.9795680046081543
/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,False,6.83095121383667
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,False,4.916244745254517
/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,False,0.7992026805877686
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,False,2.514801502227783
/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,False,4.26032567024231
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,False,31.01605200767517
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,False,7.731635570526123
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,False,4.936010122299194
/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,False,0.21713948249816895
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,False,2.3517415523529053
/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,False,0.9235930442810059
/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,False,0.5917282104492188
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,True,180.0
/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,False,0.6756794452667236
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,False,0.2521045207977295
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,False,15.343175172805786
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,False,8.362468481063843
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,False,1.2258031368255615
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,False,4.322046756744385
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,False,68.91369700431824
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,False,4.304234027862549
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,False,11.938536167144775
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,False,151.96144366264343
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,False,5.241408824920654
/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,False,2.7822365760803223
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,False,5.184270858764648
/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,False,1.0696885585784912
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,False,0.9965066909790039
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,False,22.911401987075806
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,False,1.894395351409912
/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,False,0.8835756778717041
/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,False,0.8872725963592529
/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,False,0.6639063358306885
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,False,0.32636284828186035
/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,False,3.7322468757629395
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,False,7.596508264541626
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,False,4.544469833374023
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,False,36.05691146850586
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,False,1.344290018081665
/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,False,6.305749177932739
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,False,5.317017316818237
/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,False,1.2686593532562256
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,False,6.960956811904907
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,False,11.054400205612183
/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,False,5.699463367462158
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,False,1.0815036296844482
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,True,180.0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,True,180.0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,False,34.194347620010376
/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,False,5.562493324279785
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,False,0.16417694091796875
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,False,3.9314374923706055
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,False,2.551565647125244
/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,False,7.1356658935546875
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,False,5.279026746749878
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,False,20.059278964996338
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,False,2.4448659420013428
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,False,2.146305799484253
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,False,27.18671703338623
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,False,27.855822563171387
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,False,6.0286476612091064
/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,False,0.4414336681365967
/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,False,0.6027190685272217
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,True,180.0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,False,2.8547277450561523
/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,False,3.799086570739746
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,False,5.430728435516357
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,False,4.338977336883545
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,False,0.4169621467590332
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,False,3.348327159881592
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,False,5.509121656417847
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,False,4.530975580215454
/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,False,4.10458779335022
/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,False,0.22649765014648438
/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,False,0.8604891300201416
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,False,62.21843719482422
/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,False,2.6660311222076416
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,False,3.5289957523345947
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,False,3.749274253845215
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,False,3.114851951599121
/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,False,0.2753913402557373
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,False,12.702644348144531
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,False,0.21367859840393066
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,True,180.0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,False,5.659095287322998
/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,False,1.2721338272094727
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,False,6.072626352310181
/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,False,1.083686351776123
/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/vads.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ec555.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/eb42.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/frv400.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/nano.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/p2106.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/edb7xxx.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/h8300h_sim.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/skmb91302.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ixdp425.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/grg.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/h8s_sim.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/jmr3904.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/jtst.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/m5272c3.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/mbx.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ts1000.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/at91sam7sek.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/phycore229x.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/flexanet.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/mcb2100.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/innovator.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ocelot.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/malta_mips64_5kc.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/cma28x.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/aim711.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/ebsa285.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/aaed2000.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/picasso.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/olpcl2294.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/pati.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/pc_i82544.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/e7t.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/olpce2294.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/am31_sim.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/stdeval1.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/pc_rltk8139.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/adder.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/cme555.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/refidt334.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/calm16_ceb.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/pid.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,False,0.6253213882446289
/home/samplingfm/Benchmarks/FeatureModels/asb.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/iq80310.cnf,True,180.0
/home/samplingfm/Benchmarks/FeatureModels/fads.cnf,True,180.0
