feature id,name,obs_freq,th_freq,dev (%)
1498,FEATURE_HDPARM_HDIO_DRIVE_RESET_m,0.499400,0.492308,1.440560
1499,FEATURE_LESS_DASHCMD,0.656800,0.663212,0.966810
1500,FEATURE_LESS_DASHCMD_m,0.656800,0.663212,0.966810
1501,SOFTLIMIT,0.497800,0.500000,0.440000
1502,SOFTLIMIT_m,0.497800,0.500000,0.440000
1503,DPKG,0.446000,0.431606,3.334990
1504,DPKG_m,0.446000,0.431606,3.334990
1505,YES,0.500600,0.500000,0.120000
1506,YES_m,0.500600,0.500000,0.120000
1507,FEATURE_DATE_COMPAT,0.443200,0.444444,0.279900
1508,FEATURE_DATE_COMPAT_m,0.443200,0.444444,0.279900
1509,UDHCPC_DEFAULT_SCRIPT,0.448000,0.446883,0.249954
1510,UDHCPC_DEFAULT_SCRIPT_m,0.448000,0.446883,0.249954
1511,FEATURE_PIDFILE,0.502000,0.500000,0.400000
1512,FEATURE_PIDFILE_m,0.502000,0.500000,0.400000
1513,HUSH_LOOPS,0.513600,0.499995,2.721030
1514,HUSH_LOOPS_m,0.513600,0.499995,2.721030
1515,NBDCLIENT,0.494600,0.500000,1.080000
1516,NBDCLIENT_m,0.494600,0.500000,1.080000
1517,LSATTR,0.518400,0.500000,3.680000
1518,LSATTR_m,0.518400,0.500000,3.680000
1519,CHROOT,0.491600,0.500000,1.680000
1520,CHROOT_m,0.491600,0.500000,1.680000
1521,FEATURE_KILL_DELAY,0.244800,0.248062,1.314990
1522,FEATURE_KILL_DELAY_m,0.244800,0.248062,1.314990
1523,FEATURE_EXTRA_QUIET,0.500200,0.496124,0.821569
1524,FEATURE_EXTRA_QUIET_m,0.500200,0.496124,0.821569
1525,FEATURE_CHECK_TAINTED_MODULE,0.482600,0.495238,2.551900
1526,FEATURE_CHECK_TAINTED_MODULE_m,0.482600,0.495238,2.551900
1527,FEATURE_CHECK_UNICODE_IN_ENV,0.464000,0.459330,1.016700
1528,FEATURE_CHECK_UNICODE_IN_ENV_m,0.464000,0.459330,1.016700
1529,FEATURE_NOLOGIN,0.470200,0.470552,0.074806
1530,FEATURE_NOLOGIN_m,0.470200,0.470552,0.074806
1531,FEATURE_SETFILES_CHECK_OPTION,0.336200,0.333327,0.861916
1532,FEATURE_SETFILES_CHECK_OPTION_m,0.336200,0.333327,0.861916
1533,FEATURE_LS_USERNAME,0.504000,0.497674,1.271110
1534,FEATURE_LS_USERNAME_m,0.504000,0.497674,1.271110
1535,DHCPRELAY,0.472600,0.473506,0.191339
1536,DHCPRELAY_m,0.472600,0.473506,0.191339
1537,FEATURE_VI_YANKMARK,0.503800,0.499949,0.770279
1538,FEATURE_VI_YANKMARK_m,0.503800,0.499949,0.770279
1539,TIME,0.503800,0.500000,0.760000
1540,TIME_m,0.503800,0.500000,0.760000
1541,FEATURE_TOPMEM,0.478000,0.485768,1.599120
1542,FEATURE_TOPMEM_m,0.478000,0.485768,1.599120
1543,MD5_SIZE_VS_SPEED,0.503400,0.500000,0.680000
1544,MD5_SIZE_VS_SPEED_m,0.503400,0.500000,0.680000
1545,FEATURE_UDHCP_RFC3397,0.493000,0.499793,1.359160
1546,FEATURE_UDHCP_RFC3397_m,0.493000,0.499793,1.359160
1547,FEATURE_BASH_IS_ASH,0.507800,0.499939,1.572390
1548,FEATURE_BASH_IS_ASH_m,0.507800,0.499939,1.572390
1549,CHVT,0.501200,0.500000,0.240000
1550,CHVT_m,0.501200,0.500000,0.240000
1551,PGREP,0.505000,0.500000,1.000000
1552,PGREP_m,0.505000,0.500000,1.000000
1553,VERBOSE_RESOLUTION_ERRORS,0.501200,0.500000,0.240000
1554,VERBOSE_RESOLUTION_ERRORS_m,0.501200,0.500000,0.240000
1555,FEATURE_TAR_AUTODETECT,0.500000,0.496459,0.713251
1556,FEATURE_TAR_AUTODETECT_m,0.500000,0.496459,0.713251
1557,FEATURE_SYSLOGD_READ_BUFFER_SIZE,0.488400,0.495575,1.447810
1558,FEATURE_SYSLOGD_READ_BUFFER_SIZE_m,0.488400,0.495575,1.447810
1559,FEATURE_XARGS_SUPPORT_ZERO_TERM,0.472400,0.470588,0.385050
1560,FEATURE_XARGS_SUPPORT_ZERO_TERM_m,0.472400,0.470588,0.385050
1561,RMDIR,0.680400,0.666666,2.060100
1562,RMDIR_m,0.680400,0.666666,2.060100
1563,RM,0.501000,0.500000,0.200000
1564,RM_m,0.501000,0.500000,0.200000
1565,INSTALL_NO_USR,0.356000,0.355140,0.242158
1566,INSTALL_NO_USR_m,0.356000,0.355140,0.242158
1567,FEATURE_TAR_OLDSUN_COMPATIBILITY,0.490000,0.499814,1.963530
1568,FEATURE_TAR_OLDSUN_COMPATIBILITY_m,0.490000,0.499814,1.963530
1569,FEATURE_UDHCPC_ARPING,0.457400,0.446883,2.353410
1570,FEATURE_UDHCPC_ARPING_m,0.457400,0.446883,2.353410
1571,CKSUM,0.486200,0.500000,2.760000
1572,CKSUM_m,0.486200,0.500000,2.760000
1573,FEATURE_IPCALC_FANCY,0.393800,0.400000,1.550000
1574,FEATURE_IPCALC_FANCY_m,0.393800,0.400000,1.550000
1575,FEATURE_MTAB_SUPPORT,0.331200,0.332756,0.467610
1576,FEATURE_MTAB_SUPPORT_m,0.331200,0.332756,0.467610
1577,LOSETUP,0.506800,0.500000,1.360000
1578,LOSETUP_m,0.506800,0.500000,1.360000
1579,FEATURE_IFUPDOWN_EXTERNAL_DHCP,0.500600,0.496471,0.831670
1580,FEATURE_IFUPDOWN_EXTERNAL_DHCP_m,0.500600,0.496471,0.831670
1581,FEATURE_UTMP,0.859200,0.857143,0.239983
1582,FEATURE_UTMP_m,0.859200,0.857143,0.239983
1583,CRONTAB,0.532600,0.526275,1.201840
1584,CRONTAB_m,0.532600,0.526275,1.201840
1585,FEATURE_SH_IS_ASH,0.494000,0.499939,1.187940
1586,FEATURE_SH_IS_ASH_m,0.494000,0.499939,1.187940
1587,FEATURE_BASH_IS_NONE,0.510000,0.500000,2.000000
1588,FEATURE_BASH_IS_NONE_m,0.510000,0.500000,2.000000
1589,NC,0.891000,0.888889,0.237487
1590,NC_m,0.891000,0.888889,0.237487
1591,FEATURE_VOLUMEID_REISERFS,0.494000,0.499999,1.199800
1592,FEATURE_VOLUMEID_REISERFS_m,0.494000,0.499999,1.199800
1593,NAMEIF,0.659800,0.666667,1.030050
1594,NAMEIF_m,0.659800,0.666667,1.030050
1595,PREFIX,0.497200,0.500000,0.560000
1596,PREFIX_m,0.497200,0.500000,0.560000
1597,ARPING,0.502400,0.500000,0.480000
1598,ARPING_m,0.502400,0.500000,0.480000
1599,FEATURE_MODPROBE_SMALL_CHECK_ALREADY_LOADED,0.000400,0.000289,38.329800
1600,FEATURE_MODPROBE_SMALL_CHECK_ALREADY_LOADED_m,0.000400,0.000289,38.329800
1601,FEATURE_XARGS_SUPPORT_TERMOPT,0.476600,0.470588,1.277550
1602,FEATURE_XARGS_SUPPORT_TERMOPT_m,0.476600,0.470588,1.277550
1603,MONOTONIC_SYSCALL,0.504400,0.500000,0.880000
1604,MONOTONIC_SYSCALL_m,0.504400,0.500000,0.880000
1605,IFCONFIG,0.977200,0.975289,0.195942
1606,IFCONFIG_m,0.977200,0.975289,0.195942
1607,UDPSVD,0.495400,0.500000,0.920000
1608,UDPSVD_m,0.495400,0.500000,0.920000
1609,FEATURE_FTPGETPUT_LONG_OPTIONS,0.431800,0.428569,0.753904
1610,FEATURE_FTPGETPUT_LONG_OPTIONS_m,0.431800,0.428569,0.753904
1611,FEATURE_FIND_EXEC,0.499000,0.500000,0.200000
1612,FEATURE_FIND_EXEC_m,0.499000,0.500000,0.200000
1613,FEATURE_HAVE_RPC,0.747200,0.745714,0.199272
1614,FEATURE_HAVE_RPC_m,0.747200,0.745714,0.199272
1615,MKFIFO,0.498200,0.500000,0.360000
1616,MKFIFO_m,0.498200,0.500000,0.360000
1617,FEATURE_TUNCTL_UG,0.342000,0.333333,2.600100
1618,FEATURE_TUNCTL_UG_m,0.342000,0.333333,2.600100
1619,DOS2UNIX,0.510800,0.500000,2.160000
1620,DOS2UNIX_m,0.510800,0.500000,2.160000
1621,FEATURE_RUN_PARTS_FANCY,0.383600,0.400000,4.100000
1622,FEATURE_RUN_PARTS_FANCY_m,0.383600,0.400000,4.100000
1623,XARGS,0.942800,0.941176,0.172550
1624,XARGS_m,0.942800,0.941176,0.172550
1625,VOLUMEID,1.000000,0.999999,0.000100
1626,VOLUMEID_m,1.000000,0.999999,0.000100
1627,FEATURE_VOLUMEID_FAT,0.508200,0.499999,1.640200
1628,FEATURE_VOLUMEID_FAT_m,0.508200,0.499999,1.640200
1629,FEATURE_IP_RARE_PROTOCOLS,0.503200,0.496307,1.388860
1630,FEATURE_IP_RARE_PROTOCOLS_m,0.503200,0.496307,1.388860
1631,KBD_MODE,0.503400,0.500000,0.680000
1632,KBD_MODE_m,0.503400,0.500000,0.680000
1633,HUSH_MODE_X,0.496600,0.499995,0.679007
1634,HUSH_MODE_X_m,0.496600,0.499995,0.679007
1635,LZMA,0.396800,0.400000,0.800000
1636,LZMA_m,0.396800,0.400000,0.800000
1637,FEATURE_INDIVIDUAL,0.092000,0.093458,1.559950
1638,FEATURE_INDIVIDUAL_m,0.092000,0.093458,1.559950
1639,INSTALL_APPLET_HARDLINKS,0.494200,0.500000,1.160000
1640,INSTALL_APPLET_HARDLINKS_m,0.494200,0.500000,1.160000
1641,FEATURE_MODUTILS_SYMBOLS,0.488600,0.485795,0.577404
1642,FEATURE_MODUTILS_SYMBOLS_m,0.488600,0.485795,0.577404
1643,FEATURE_LS_SORTFILES,0.491200,0.497674,1.300850
1644,FEATURE_LS_SORTFILES_m,0.491200,0.497674,1.300850
1645,PS,0.866200,0.876660,1.193160
1646,PS_m,0.866200,0.876660,1.193160
1647,RESET,0.510000,0.500000,2.000000
1648,RESET_m,0.510000,0.500000,2.000000
1649,SCRIPTREPLAY,0.507800,0.500000,1.560000
1650,SCRIPTREPLAY_m,0.507800,0.500000,1.560000
1651,NETSTAT,0.797000,0.800000,0.375000
1652,NETSTAT_m,0.797000,0.800000,0.375000
1653,STATIC,0.279400,0.271028,3.088980
1654,STATIC_m,0.279400,0.271028,3.088980
1655,FEATURE_ETC_NETWORKS,0.493600,0.500000,1.280000
1656,FEATURE_ETC_NETWORKS_m,0.493600,0.500000,1.280000
1657,TTY,0.499200,0.500000,0.160000
1658,TTY_m,0.499200,0.500000,0.160000
1659,TOUCH,0.505800,0.500000,1.160000
1660,TOUCH_m,0.505800,0.500000,1.160000
1661,FEATURE_VI_COLON,0.496000,0.499949,0.789881
1662,FEATURE_VI_COLON_m,0.496000,0.499949,0.789881
1663,PKILL,0.495800,0.500000,0.840000
1664,PKILL_m,0.495800,0.500000,0.840000
1665,MKNOD,0.501600,0.500000,0.320000
1666,MKNOD_m,0.501600,0.500000,0.320000
1667,FEATURE_VOLUMEID_LUKS,0.510800,0.499999,2.160200
1668,FEATURE_VOLUMEID_LUKS_m,0.510800,0.499999,2.160200
1669,FIRST_SYSTEM_ID,0.496600,0.495575,0.206830
1670,FIRST_SYSTEM_ID_m,0.496600,0.495575,0.206830
1671,FEATURE_INETD_SUPPORT_BUILTIN_DAYTIME,0.481800,0.492308,2.134440
1672,FEATURE_INETD_SUPPORT_BUILTIN_DAYTIME_m,0.481800,0.492308,2.134440
1673,FEATURE_FIND_DEPTH,0.681000,0.666666,2.150100
1674,FEATURE_FIND_DEPTH_m,0.681000,0.666666,2.150100
1675,MODINFO,0.503200,0.508350,1.013080
1676,MODINFO_m,0.503200,0.508350,1.013080
1677,FEATURE_VOLUMEID_NTFS,0.486400,0.499999,2.719810
1678,FEATURE_VOLUMEID_NTFS_m,0.486400,0.499999,2.719810
1679,FEATURE_LS_COLOR_IS_DEFAULT,0.329200,0.331781,0.777923
1680,FEATURE_LS_COLOR_IS_DEFAULT_m,0.329200,0.331781,0.777923
1681,FEATURE_FIND_PATH,0.509600,0.500000,1.920000
1682,FEATURE_FIND_PATH_m,0.509600,0.500000,1.920000
1683,MPSTAT,0.502800,0.500000,0.560000
1684,MPSTAT_m,0.502800,0.500000,0.560000
1685,FEATURE_CHAT_TTY_HIFI,0.508800,0.496124,2.555010
1686,FEATURE_CHAT_TTY_HIFI_m,0.508800,0.496124,2.555010
1687,WATCHDOG,0.503600,0.500000,0.720000
1688,WATCHDOG_m,0.503600,0.500000,0.720000
1689,DUMPLEASES,0.471000,0.473506,0.529244
1690,DUMPLEASES_m,0.471000,0.473506,0.529244
1691,_X1,1.000000,1.000000,0.000000
1692,_X2,0.000000,0.000000,0.000000
1693,_X3,0.000000,0.000000,0.000000
1694,_X4,0.000000,0.000000,0.000000
1695,_X5,0.000000,0.000000,0.000000
1696,_X6,0.000000,0.000000,0.000000
1697,_X7,0.000000,0.000000,0.000000
1698,_X8,0.000000,0.000000,0.000000
1699,_X9,0.000000,0.000000,0.000000
1700,_X10,0.000000,0.000000,0.000000
1701,_X11,0.000000,0.000000,0.000000
1702,_X12,0.000000,0.000000,0.000000
1703,_X13,0.000000,0.000000,0.000000
1704,_X14,0.000000,0.000000,0.000000
1705,_X15,0.000000,0.000000,0.000000
1706,_X16,0.000000,0.000000,0.000000
1707,_X17,0.000000,0.000000,0.000000
1708,_X18,0.000000,0.000000,0.000000
1709,_X19,0.000000,0.000000,0.000000
1710,_X20,0.000000,0.000000,0.000000
1711,_X21,0.000000,0.000000,0.000000
1712,_X22,0.000000,0.000000,0.000000
1713,_X23,0.000000,0.000000,0.000000
1714,_X24,0.000000,0.000000,0.000000
1715,_X25,0.000000,0.000000,0.000000
1716,_X26,0.000000,0.000000,0.000000
1717,_X27,0.000000,0.000000,0.000000
1718,_X28,0.198600,0.200000,0.700000
1719,_X29,0.198600,0.200000,0.700000
1720,_X30,0.000000,0.000000,0.000000
1721,_X31,0.198600,0.200000,0.700000
1722,_X32,0.198600,0.200000,0.700000
1723,_X33,0.000000,0.000000,0.000000
1724,_X34,0.000000,0.000000,0.000000
1725,_X35,0.000000,0.000000,0.000000
1726,_X36,0.000000,0.000000,0.000000
1727,_X37,0.286000,0.289720,1.284000
1728,_X38,0.286000,0.289720,1.284000
1729,_X39,0.000000,0.000000,0.000000
1730,_X40,0.000000,0.000000,0.000000
1731,_X41,0.000000,0.000000,0.000000
1732,_X42,0.000000,0.000000,0.000000
1733,_X43,0.000000,0.000000,0.000000
1734,_X44,0.000000,0.000000,0.000000
1735,_X45,0.000000,0.000000,0.000000
1736,_X46,0.457200,0.464115,1.489930
1737,_X47,0.457200,0.464115,1.489930
1738,_X48,0.000000,0.000000,0.000000
1739,_X49,0.079000,0.081340,2.876460
1740,_X50,0.079000,0.081340,2.876460
1741,_X51,0.000000,0.000000,0.000000
1742,_X52,0.006200,0.004785,29.580000
1743,_X53,0.006200,0.004785,29.580000
1744,_X54,0.000000,0.000000,0.000000
1745,_X55,0.006200,0.004785,29.580000
1746,_X56,0.006200,0.004785,29.580000
1747,_X57,0.000000,0.000000,0.000000
1748,_X58,0.006200,0.004785,29.580000
1749,_X59,0.006200,0.004785,29.580000
1750,_X60,0.000000,0.000000,0.000000
1751,_X61,0.006200,0.004785,29.580000
1752,_X62,0.006200,0.004785,29.580000
1753,_X63,0.000000,0.000000,0.000000
1754,_X64,0.079000,0.081340,2.876460
1755,_X65,0.079000,0.081340,2.876460
1756,_X66,0.000000,0.000000,0.000000
1757,_X67,0.390400,0.387560,0.732790
1758,_X68,0.390400,0.387560,0.732790
1759,_X69,0.000000,0.000000,0.000000
1760,_X70,0.006200,0.004785,29.580000
1761,_X71,0.006200,0.004785,29.580000
1762,_X72,0.000000,0.000000,0.000000
1763,_X73,0.000000,0.000000,0.000000
1764,_X74,0.000000,0.000000,0.000000
1765,_X75,0.000000,0.000000,0.000000
1766,_X76,0.000000,0.000000,0.000000
1767,_X77,0.000000,0.000000,0.000000
1768,_X78,0.000000,0.000000,0.000000
1769,_X79,0.000000,0.000000,0.000000
1770,_X80,0.000000,0.000000,0.000000
1771,_X81,0.000000,0.000000,0.000000
1772,_X82,0.000000,0.000000,0.000000
1773,_X83,0.000000,0.000000,0.000000
1774,_X84,0.000000,0.000000,0.000000
1775,_X85,0.573400,0.571429,0.344925
1776,_X86,0.000000,0.000000,0.000000
1777,_X87,0.000000,0.000000,0.000000
1778,_X88,0.000000,0.000000,0.000000
1779,_X89,0.000000,0.000000,0.000000
1780,_X90,0.000000,0.000000,0.000000
1781,_X91,0.000000,0.000000,0.000000
1782,_X92,0.501000,0.499961,0.207816
1783,_X93,0.501000,0.499961,0.207816
1784,_X94,0.500000,0.499961,0.007801
1785,_X95,0.532600,0.526275,1.201840
1786,_X96,0.658400,0.666615,1.232350
1787,_X97,0.947200,0.941104,0.647750
1788,_X98,0.805200,0.799938,0.657801
1789,_X99,0.999800,0.999690,0.011003
1790,_X100,0.000000,0.000000,0.000000
1791,_X101,0.000000,0.000000,0.000000
1792,_X102,0.000000,0.000000,0.000000
1793,_X103,0.000000,0.000077,100.000000
1794,_X104,0.000000,0.000077,100.000000
1795,_X105,0.000000,0.000000,0.000000
1796,_X106,0.333800,0.333385,0.124481
1797,_X107,0.333800,0.333385,0.124481
1798,_X108,0.000000,0.000000,0.000000
1799,_X109,0.000000,0.000000,100.000000
1800,_X110,0.000000,0.000000,100.000000
1801,_X111,0.000000,0.000000,0.000000
1802,_X112,0.000000,0.000000,0.000000
1803,_X113,0.000000,0.000000,0.000000
1804,_X114,0.000000,0.000000,0.000000
1805,_X115,0.000000,0.000000,0.000000
1806,_X116,0.000000,0.000000,0.000000
1807,_X117,0.000000,0.000000,0.000000
1808,_X118,0.492600,0.500000,1.480000
1809,_X119,0.492800,0.500000,1.440000
1810,_X120,0.490000,0.500000,2.000000
1811,_X121,0.993200,0.992248,0.095944
1812,_X122,0.509800,0.500000,1.960000
1813,_X123,0.507800,0.499133,1.736410
1814,_X124,0.834600,0.842109,0.891690
1815,_X125,0.888600,0.888889,0.032512
1816,_X126,0.659800,0.666667,1.030050
1817,_X127,0.658400,0.666615,1.232350
1818,_X128,0.947200,0.941104,0.647750
1819,_X129,0.501400,0.500000,0.280000
1820,_X130,0.750600,0.750000,0.080000
1821,_X131,0.805200,0.799938,0.657801
1822,_X132,0.984600,0.984615,0.001523
1823,_X133,1.000000,1.000000,0.000000
1824,_X134,1.000000,1.000000,0.000000
1825,_X135,0.000000,0.000000,0.000000
1826,_X136,0.000000,0.000000,0.000000
1827,_X137,0.488400,0.492308,0.793812
1828,_X138,0.507800,0.499133,1.736410
1829,_X139,1.000000,1.000000,0.000000
1830,_X140,0.000000,0.000000,0.000000
1831,_X141,0.000000,0.000000,0.000000
1832,_X142,0.000000,0.000000,0.000000
1833,_X143,0.000000,0.000000,0.000000
1834,_X144,0.000000,0.000000,0.000000
1835,_X145,0.279400,0.271028,3.088980
1836,_X146,0.279400,0.271028,3.088980
1837,_X147,0.000000,0.000000,0.000000
1838,_X148,0.000000,0.000000,0.000000
1839,_X149,0.000000,0.000000,0.000000
1840,_X150,0.000000,0.000000,0.000000
1841,_X151,0.778600,0.766355,1.597820
1842,_X152,0.778600,0.766355,1.597820
1843,_X153,0.000000,0.000000,0.000000
1844,_X154,0.817000,0.813084,0.481623
1845,_X155,0.817000,0.813084,0.481623
1846,_X156,0.000000,0.000000,0.000000
1847,_X157,0.817000,0.813084,0.481623
1848,_X158,0.817000,0.813084,0.481623
1849,_X159,0.000000,0.000000,0.000000
1850,_X160,0.000000,0.000000,0.000000
1851,_X161,0.000000,0.000000,0.000000
1852,_X162,0.000000,0.000000,0.000000
1853,_X163,0.000000,0.000000,0.000000
1854,_X164,0.000000,0.000000,0.000000
1855,_X165,0.000000,0.000000,0.000000
1856,_X166,0.000000,0.000000,0.000000
1857,_X167,0.000000,0.000000,0.000000
1858,_X168,0.000000,0.000000,0.000000
1859,_X169,0.000000,0.000000,0.000000
1860,_X170,0.000000,0.000000,0.000000
1861,_X171,0.000000,0.000000,0.000000
1862,_X172,0.331600,0.333333,0.519901
1863,_X173,0.331600,0.333333,0.519901
1864,_X174,0.000000,0.000000,0.000000
1865,_X175,0.000000,0.000000,0.000000
1866,_X176,0.000000,0.000000,0.000000
1867,_X177,0.000000,0.000000,0.000000
1868,_X178,0.000000,0.000000,0.000000
1869,_X179,0.000000,0.000000,0.000000
1870,_X180,0.000000,0.000000,0.000000
1871,_X181,0.000000,0.000000,0.000000
1872,_X182,0.000000,0.000000,0.000000
1873,_X183,0.000000,0.000000,0.000000
1874,_X184,0.000000,0.000000,0.000000
1875,_X185,0.000000,0.000000,0.000000
1876,_X186,0.000000,0.000000,0.000000
1877,_X187,0.000000,0.000000,0.000000
1878,_X188,0.000000,0.000000,0.000000
1879,_X189,0.000000,0.000000,0.000000
1880,_X190,0.062800,0.065421,4.005770
1881,_X191,0.000000,0.000000,0.000000
1882,_X192,0.000000,0.000000,0.000000
1883,_X193,0.000000,0.000000,0.000000
1884,_X194,0.000000,0.000000,0.000000
1885,_X195,0.000000,0.000000,0.000000
1886,_X196,0.000000,0.000000,0.000000
1887,_X197,0.000000,0.000000,0.000000
1888,_X198,0.000000,0.000000,0.000000
1889,_X199,0.000000,0.000000,0.000000
1890,_X200,0.000000,0.000000,0.000000
1891,_X201,0.000000,0.000000,0.000000
1892,_X202,0.000000,0.000000,0.000000
1893,_X203,0.000000,0.000000,0.000000
1894,_X204,0.000000,0.000000,0.000000
1895,_X205,0.000000,0.000000,0.000000
1896,_X206,0.000000,0.000000,0.000000
1897,_X207,0.000000,0.000000,0.000000
1898,_X208,0.000000,0.000000,0.000000
1899,_X209,0.000000,0.000000,0.000000
1900,_X210,0.000000,0.000000,0.000000
1901,_X211,0.000000,0.000000,0.000000
1902,_X212,0.000000,0.000000,0.000000
1903,_X213,0.005000,0.004065,22.997000
1904,_X214,0.005000,0.004065,22.997000
1905,_X215,0.000000,0.000000,0.000000
1906,_X216,0.000000,0.000000,0.000000
1907,_X217,0.000000,0.000000,0.000000
1908,_X218,0.000000,0.000000,0.000000
1909,_X219,0.003800,0.003891,2.340240
1910,_X220,0.003800,0.003891,2.340240
1911,_X221,0.000000,0.000000,0.000000
1912,_X222,0.003800,0.003891,2.340240
1913,_X223,0.003800,0.003891,2.340240
1914,_X224,0.000000,0.000000,0.000000
1915,_X225,0.003800,0.003891,2.340240
1916,_X226,0.003800,0.003891,2.340240
1917,_X227,0.000000,0.000000,0.000000
1918,_X228,0.003800,0.003891,2.340240
1919,_X229,0.003800,0.003891,2.340240
1920,_X230,0.000000,0.000000,0.000000
1921,_X231,0.003800,0.003891,2.340240
1922,_X232,0.003800,0.003891,2.340240
1923,_X233,0.000000,0.000000,0.000000
1924,_X234,0.337400,0.335927,0.438488
1925,_X235,0.337400,0.335927,0.438488
1926,_X236,0.000000,0.000000,0.000000
1927,_X237,0.003800,0.003891,2.340240
1928,_X238,0.003800,0.003891,2.340240
1929,_X239,0.000000,0.000000,0.000000
1930,_X240,0.003800,0.003891,2.340240
1931,_X241,0.003800,0.003891,2.340240
1932,_X242,0.000000,0.000000,0.000000
1933,_X243,0.000000,0.000000,0.000000
1934,_X244,0.000000,0.000000,0.000000
1935,_X245,0.000000,0.000000,0.000000
1936,_X246,0.000000,0.000000,0.000000
1937,_X247,0.000000,0.000000,0.000000
1938,_X248,0.000000,0.000000,0.000000
1939,_X249,0.000000,0.000000,0.000000
1940,_X250,0.000000,0.000000,0.000000
1941,_X251,0.000000,0.000000,0.000000
1942,_X252,0.000000,0.000000,100.000000
1943,_X253,0.000000,0.000000,100.000000
1944,_X254,0.000000,0.000000,0.000000
1945,_X255,0.000000,0.000000,0.000000
1946,_X256,0.000000,0.000000,0.000000
1947,_X257,0.000000,0.000000,0.000000
1948,_X258,0.000000,0.000000,0.000000
1949,_X259,0.000000,0.000000,0.000000
1950,_X260,0.000000,0.000000,0.000000
1951,_X261,0.000000,0.000000,0.000000
1952,_X262,0.000000,0.000000,0.000000
1953,_X263,0.000000,0.000000,0.000000
1954,_X264,0.000000,0.000000,0.000000
1955,_X265,0.000000,0.000000,0.000000
1956,_X266,0.000000,0.000000,0.000000
1957,_X267,0.000000,0.000000,0.000000
1958,_X268,0.000000,0.000000,0.000000
1959,_X269,0.000000,0.000000,0.000000
1960,_X270,0.446000,0.431606,3.334990
1961,_X271,0.584400,0.574171,1.781530
1962,_X272,0.000000,0.000000,0.000000
1963,_X273,0.000000,0.000000,0.000000
1964,_X274,0.000000,0.000000,0.000000
1965,_X275,0.000000,0.000000,0.000000
1966,_X276,0.000000,0.000000,0.000000
1967,_X277,0.000000,0.000000,0.000000
1968,_X278,0.000000,0.000000,0.000000
1969,_X279,0.000000,0.000000,0.000000
1970,_X280,0.000000,0.000000,0.000000
1971,_X281,0.201000,0.200000,0.500000
1972,_X282,0.201000,0.200000,0.500000
1973,_X283,0.000000,0.000000,0.000000
1974,_X284,0.201000,0.200000,0.500000
1975,_X285,0.201000,0.200000,0.500000
1976,_X286,0.000000,0.000000,0.000000
1977,_X287,0.000000,0.000000,0.000000
1978,_X288,0.000000,0.000000,0.000000
1979,_X289,0.000000,0.000000,0.000000
1980,_X290,0.000000,0.000000,0.000000
1981,_X291,0.000000,0.000000,0.000000
1982,_X292,0.000000,0.000000,0.000000
1983,_X293,0.000000,0.000000,0.000000
1984,_X294,0.000000,0.000000,0.000000
1985,_X295,0.000000,0.000000,0.000000
1986,_X296,0.243000,0.250000,2.800000
1987,_X297,0.243000,0.250000,2.800000
1988,_X298,0.000000,0.000000,0.000000
1989,_X299,0.491200,0.500000,1.760000
1990,_X300,0.491200,0.500000,1.760000
1991,_X301,0.000000,0.000000,0.000000
1992,_X302,0.000000,0.000000,0.000000
1993,_X303,0.000000,0.000000,0.000000
1994,_X304,0.000000,0.000000,0.000000
1995,_X305,0.000000,0.000000,0.000000
1996,_X306,0.000000,0.000000,0.000000
1997,_X307,0.000000,0.000000,0.000000
1998,_X308,0.415600,0.425829,2.402140
1999,_X309,0.415600,0.425829,2.402140
2000,_X310,0.000000,0.000000,0.000000
2001,_X311,0.000000,0.000000,0.000000
2002,_X312,0.000000,0.000000,0.000000
2003,_X313,0.000000,0.000000,0.000000
2004,_X314,0.000000,0.000000,0.000000
2005,_X315,0.000000,0.000000,0.000000
2006,_X316,0.000000,0.000000,0.000000
2007,_X317,0.316800,0.333336,4.960760
2008,_X318,0.316800,0.333336,4.960760
2009,_X319,0.000000,0.000000,0.000000
2010,_X320,0.000000,0.000000,0.000000
2011,_X321,0.000000,0.000000,0.000000
2012,_X322,0.000000,0.000000,0.000000
2013,_X323,0.328400,0.333333,1.479900
2014,_X324,0.328400,0.333333,1.479900
2015,_X325,0.000000,0.000000,0.000000
2016,_X326,0.000000,0.000000,0.000000
2017,_X327,0.000000,0.000000,0.000000
2018,_X328,0.000000,0.000000,0.000000
2019,_X329,0.000000,0.000000,0.000000
2020,_X330,0.000000,0.000000,0.000000
2021,_X331,0.000000,0.000000,0.000000
2022,_X332,0.000000,0.000000,0.000000
2023,_X333,0.000000,0.000000,0.000000
2024,_X334,0.000000,0.000000,0.000000
2025,_X335,0.003400,0.002609,30.313600
2026,_X336,0.003400,0.002609,30.313600
2027,_X337,0.000000,0.000000,0.000000
2028,_X338,0.008600,0.007082,21.439800
2029,_X339,0.008600,0.007082,21.439800
2030,_X340,0.000000,0.000000,0.000000
2031,_X341,0.003400,0.002609,30.313600
2032,_X342,0.003400,0.002609,30.313600
2033,_X343,0.000000,0.000000,0.000000
2034,_X344,0.000600,0.000373,60.975700
2035,_X345,0.000600,0.000373,60.975700
2036,_X346,0.000000,0.000000,0.000000
2037,_X347,0.000600,0.000373,60.975700
2038,_X348,0.000600,0.000373,60.975700
2039,_X349,0.000000,0.000000,0.000000
