feature id,name,obs_freq,th_freq,dev (%)
141,CYGDAT_IO_SERIAL_ARM_SA11X0_SERIAL0_NAME,0.432000000000,0.418851000000,3.139300000000
142,CYGSEM_LIBC_EXIT_STOPS_SYSTEM,0.489000000000,0.497805000000,1.768760000000
143,CYGPKG_UITRON_CFLAGS_ADD,1.000000000000,0.999998000000,0.000200000000
144,CYGNUM_LIBC_TIME_STD_DEFAULT_OFFSET,1.000000000000,0.999621000000,0.037914400000
145,CYGDAT_UITRON_SEMA_INITIALIZERS,0.422000000000,0.399999000000,5.500260000000
146,CYGSEM_HAL_VIRTUAL_VECTOR_CLAIM_COMMS,0.556000000000,0.545754000000,1.877400000000
147,CYGPKG_PPP_DEBUG_WARN_ONLY,0.478000000000,0.498112000000,4.037650000000
148,CYGPKG_NS_DNS,0.849000000000,0.842105000000,0.818782000000
149,CYGDAT_IO_SERIAL_TERMIOS_TERMIOS3_DEV,0.501000000000,0.492308000000,1.765560000000
150,CYGPKG_FS_ROM_RET_DIRENT_DTYPE,0.395000000000,0.392300000000,0.688249000000
151,CYGBLD_HAL_ARM_EABI,0.508000000000,0.499964000000,1.607320000000
152,CYGNUM_FILEIO_IOVEC_MAX,1.000000000000,1.000000000000,0.000000000000
153,CYGNUM_UITRON_MEMPOOLFIXED_INITIALLY,0.325000000000,0.333333000000,2.499900000000
154,CYGPKG_IO_FILEIO_TRACK_CWD,0.500000000000,0.500000000000,0.000000000000
155,CYGNUM_POSIX_PTHREAD_KEYS_MAX,0.492000000000,0.490265000000,0.353890000000
156,CYGPKG_ISO_CTYPE_H,1.000000000000,1.000000000000,0.000000000000
157,CYGSEM_IO_FLASH_LEGACY_API,0.512000000000,0.499999000000,2.400200000000
158,CYGPKG_IO_SERIAL_TEST_SPECS,0.515000000000,0.500000000000,3.000000000000
159,CYGINT_ISO_STDIO_FILEACCESS,0.740000000000,0.743586000000,0.482258000000
160,CYGPKG_FS_RAM_BLOCKS_ARRAY_EXTERN,0.234000000000,0.220387000000,6.176860000000
161,CYGSEM_LIBC_STDIO_SETVBUF_MALLOC,0.004000000000,0.004254400000,5.979690000000
162,CYGPKG_IO_SERIAL_TESTS,1.000000000000,1.000000000000,0.000000000000
163,CYGNUM_KERNEL_THREADS_IDLE_STACK_SIZE,1.000000000000,1.000000000000,0.000000000000
164,CYGPKG_REDBOOT_ARM_OPTIONS,0.000000000000,0.000000000000,0.000000000000
165,CYGNUM_POWER_THREAD_PRIORITY,0.431000000000,0.444444000000,3.024900000000
166,CYGNUM_ISO_MQUEUE_OPEN_MAX,0.465000000000,0.500000000000,7.000000000000
167,CYGBLD_MEMALLOC_MALLOC_IMPLEMENTATION_HEADER,0.856000000000,0.857143000000,0.133350000000
168,CYGSEM_INFRA_RESET_ON_TEST_EXIT,0.493000000000,0.500000000000,1.400000000000
169,CYGPKG_ISO_STDIO,1.000000000000,1.000000000000,0.000000000000
170,CYGIMP_KERNEL_COUNTERS_SORT_LIST,0.503000000000,0.500000000000,0.600000000000
171,CYGPKG_UITRON_CYCLICS,0.503000000000,0.499999000000,0.600201000000
172,CYGINT_IO_SERIAL_TEST_SKIP_9600,0.515000000000,0.500000000000,3.000000000000
173,CYGSEM_KERNEL_EXCEPTIONS_DECODE,0.385000000000,0.414480000000,7.112530000000
174,CYGINT_ISO_STDLIB_STRCONV,1.000000000000,1.000000000000,0.000000000000
175,CYGINT_ISO_STDIO_POSIX_FDFUNCS,0.507000000000,0.500473000000,1.304170000000
176,CYGPKG_KERNEL_THREADS,1.000000000000,1.000000000000,0.000000000000
177,CYGDAT_VNC_DESKTOP_NAME,0.999000000000,0.998700000000,0.030039100000
178,CYGPKG_NET_INET6,0.884000000000,0.888819000000,0.542180000000
179,CYGPKG_LIBC_STARTUP_OPTIONS,0.994000000000,0.995611000000,0.161810000000
180,CYGNUM_NS_DNS_GETADDRINFO_ADDRESSES,0.849000000000,0.842105000000,0.818782000000
181,CYGDAT_NET_SNMPAGENT_SYS_NAME,0.122000000000,0.120602000000,1.159180000000
182,CYGPKG_IO_SERIAL_TTY_TTY0,0.491000000000,0.492308000000,0.265687000000
183,CYGBLD_ISO_STRERROR_HEADER,0.640000000000,0.666667000000,4.000050000000
184,CYGFUN_LIBC_STRING_BSD_FUNCS,0.090000000000,0.076796400000,17.193000000000
185,CYGNUM_LIBM_COMPAT_DEFAULT,0.666000000000,0.651377000000,2.244940000000
186,CYGNUM_LIBC_TIME_DST_DEFAULT_OFFSET,1.000000000000,0.999621000000,0.037914400000
187,CYGINT_ISO_ABS,1.000000000000,1.000000000000,0.000000000000
188,CYGPKG_ISOINFRA_CFLAGS_REMOVE,1.000000000000,1.000000000000,0.000000000000
189,CYGPKG_NET_FTPCLIENT_OPTIONS,0.423000000000,0.421897000000,0.261438000000
190,CYGSEM_HAL_VIRTUAL_VECTOR_INHERIT_CONSOLE,0.145000000000,0.138087000000,5.006260000000
191,CYGPKG_NET_FREEBSD_STACK_CFLAGS_ADD,1.000000000000,1.000000000000,0.000000000000
192,CYGPKG_NET_FTPCLIENT_TESTS,0.423000000000,0.421897000000,0.261438000000
193,CYGPKG_LIBC_STRING,0.222000000000,0.230389000000,3.641230000000
194,CYGIMP_POSIX_MQUEUE_VALIDATE_DESCRIPTOR,0.293000000000,0.296014000000,1.018200000000
195,CYGPKG_IO_SERIAL_ARM_SA11X0_CFLAGS_ADD,0.842000000000,0.837702000000,0.513070000000
196,CYGPKG_HAL_ROM_MONITOR,1.000000000000,1.000000000000,0.000000000000
197,CYGINT_HAL_ARM_ARCH_ARM7,0.999000000000,0.999929000000,0.092906600000
198,CYGPKG_HAL_ARM_SA11X0,0.980000000000,0.977773000000,0.227762000000
199,CYGIMP_KERNEL_INTERRUPTS_DSRS_TABLE,0.336000000000,0.333333000000,0.800101000000
200,CYGPKG_POWER_TESTS,0.879000000000,0.888889000000,1.112510000000
201,CYGPKG_NET_FREEBSD_LOGGING,0.473000000000,0.500000000000,5.400000000000
202,CYGPKG_FS_JFFS2,0.955000000000,0.955897000000,0.093838600000
203,CYGIMP_KERNEL_INTERRUPTS_DSRS,1.000000000000,1.000000000000,0.000000000000
204,CYGIMP_UITRON_INLINE_FUNCS,0.500000000000,0.499999000000,0.000200000000
205,CYGINT_KERNEL_SCHEDULER,1.000000000000,1.000000000000,0.000000000000
206,CYGHWR_NET_DRIVER_ETH1,0.515000000000,0.500000000000,3.000000000000
207,CYGVAR_KERNEL_INSTRUMENT_EXTERNAL_BUFFER,0.504000000000,0.499997000000,0.800605000000
208,CYGINT_ISO_SIGSETJMP,1.000000000000,1.000000000000,0.000000000000
209,CYGPKG_IO_SERIAL_CFLAGS_ADD,1.000000000000,1.000000000000,0.000000000000
210,CYGSEM_COMPRESS_ZLIB_NEEDS_MALLOC,0.000000000000,0.000000000000,0.000000000000
211,CYGSEM_LIBC_STDIO_DYNAMIC_SETVBUF,0.007000000000,0.008508800000,17.732200000000
212,CYGBLD_ISO_STDLIB_ENVIRON_HEADER,0.466000000000,0.500000000000,6.800000000000
213,CYGINT_IO_SERIAL_BLOCK_TRANSFER,1.000000000000,1.000000000000,0.000000000000
214,CYGHWR_NET_DRIVER_ETH1_MANUAL,0.000000000000,0.000000000000,0.000000000000
215,CYGNUM_HAL_VIRTUAL_VECTOR_COMM_CHANNELS,0.841000000000,0.823111000000,2.173340000000
216,CYGNUM_HAL_RTC_PERIOD,0.980000000000,0.977773000000,0.227762000000
217,CYGPKG_NET_NGIF,1.000000000000,1.000000000000,0.000000000000
218,CYGPKG_LIBC_STDLIB_CFLAGS_REMOVE,0.986000000000,0.990232000000,0.427375000000
219,CYGSEM_LIBC_STARTUP_MAIN_INITCONTEXT,0.066000000000,0.077032200000,14.321500000000
220,CYGINT_HAL_VIRTUAL_VECTOR_COMM_BAUD_SUPPORT,1.000000000000,1.000000000000,0.000000000000
221,CYGPKG_NET_BUILD_HW_TESTS,0.000000000000,0.000000000000,0.000000000000
222,CYGINT_ISO_BSDTYPES,1.000000000000,1.000000000000,0.000000000000
223,PPP_DEFLATE,0.438000000000,0.442767000000,1.076640000000
224,CYGBLD_ISO_SCHED_IMPL_HEADER,0.500000000000,0.500000000000,0.000000000000
225,CYGBLD_ISO_MEMCPY_HEADER,0.506000000000,0.500000000000,1.200000000000
226,CYGPKG_NET_FREEBSD_STACK_TESTS,1.000000000000,1.000000000000,0.000000000000
227,CYGDAT_IO_SERIAL_TTY_CONSOLE,0.990000000000,0.984615000000,0.546914000000
228,CYGNUM_NET_FAST_THREAD_TICKLE_DEVS_DELAY,0.516000000000,0.500000000000,3.200000000000
229,CYGPKG_NET_DHCP_THREAD_PRIORITY,0.900000000000,0.895675000000,0.482876000000
230,CYGBLD_ISO_ERRNO_CODES_HEADER,1.000000000000,1.000000000000,0.000000000000
231,CYGHWR_NET_DRIVER_ETH1_ADDRS_GATEWAY,0.000000000000,0.000000000000,0.000000000000
232,CYGDBG_HAL_DEBUG_GDB_INCLUDE_STUBS,0.178000000000,0.188612000000,5.626370000000
233,CYGPKG_LIBC_STARTUP_TESTS,0.994000000000,0.995611000000,0.161810000000
234,CYGBLD_ISO_PTHREAD_MUTEX_HEADER,1.000000000000,0.999884000000,0.011601300000
235,CYGSEM_UITRON_TIME_IS_MILLISECONDS,0.529000000000,0.499999000000,5.800210000000
236,CYGPKG_INFRA_LDFLAGS_ADD,1.000000000000,1.000000000000,0.000000000000
237,CYGIMP_POWER_PROVIDE_POLICY_DATA,0.463000000000,0.444444000000,4.175100000000
238,CYGNUM_INFRA_EMPTY_DELETE_THRESHOLD,1.000000000000,0.999988000000,0.001200010000
239,CYGPKG_FS_JFFS2_CFLAGS_REMOVE,0.955000000000,0.955897000000,0.093838600000
240,CYGPKG_FS_JFFS2_RET_DIRENT_DTYPE,0.437000000000,0.439959000000,0.672563000000
241,CYGPKG_MEMALLOC_CFLAGS_REMOVE,1.000000000000,1.000000000000,0.000000000000
242,CYGPKG_IO_ETH_DRIVERS_SIMULATE_DROP_TX,0.437000000000,0.444411000000,1.667600000000
243,CYGDBG_KERNEL_INSTRUMENT_BUFFER_WRAP,0.522000000000,0.499997000000,4.400630000000
244,CYGPKG_UITRON_MEMPOOLVAR,0.671000000000,0.666665000000,0.650252000000
245,CYGBLD_ISO_STDLIB_STRCONV_HEADER,0.650000000000,0.665039000000,2.261370000000
246,CYGNUM_KERNEL_SCHED_BITMAP_SIZE,1.000000000000,1.000000000000,0.000000000000
247,CYGINT_ISO_STRING_BSD_FUNCS,1.000000000000,1.000000000000,0.000000000000
248,CYGINT_ISO_POSIX_TIMER_OPS,0.563000000000,0.572398000000,1.641860000000
249,CYGINT_WATCHDOG_HW_IMPLEMENTATIONS,0.876000000000,0.888889000000,1.450010000000
250,CYGNUM_UITRON_SEMAS,0.817000000000,0.799998000000,2.125260000000
251,CYGPKG_IO_WATCHDOG_TESTS,0.876000000000,0.888889000000,1.450010000000
252,CYGHWR_REDBOOT_ARM_LINUX_EXEC_ADDRESS_DEFAULT,0.000000000000,0.000000000000,0.000000000000
253,CYGPKG_IO_FLASH_BLOCK_DEVICE_1,0.776000000000,0.769230000000,0.880101000000
254,CYGPKG_NET_FREEBSD_SYSCTL,0.482000000000,0.473069000000,1.887890000000
255,CYGPKG_FS_RAM_TESTS,0.890000000000,0.881546000000,0.958997000000
256,CYGSEM_LIBC_PER_THREAD_RAND,0.477000000000,0.467155000000,2.107440000000
257,CYGNUM_FS_FAT_NODE_POOL_SIZE,0.904000000000,0.906579000000,0.284476000000
258,CYGSEM_KERNEL_EXCEPTIONS_GLOBAL,0.409000000000,0.414480000000,1.322140000000
259,CYGBLD_ISO_STDLIB_MULTIBYTE_HEADER,0.496000000000,0.500000000000,0.800000000000
260,CYGHWR_NET_DRIVER_ETH0_SETUP_OPTIONS,0.000000000000,0.000000000000,0.000000000000
261,CYGOPT_FS_JFFS2_COMPRESS_CMODE,0.851000000000,0.843406000000,0.900397000000
262,CYGSEM_HAL_VIRTUAL_VECTOR_CLAIM_DATA,0.527000000000,0.515612000000,2.208640000000
263,CYGDBG_HAL_COMMON_CONTEXT_SAVE_MINIMUM,0.400000000000,0.405694000000,1.403520000000
264,CYGNUM_UITRON_SEMAS_INITIALLY,0.407000000000,0.399999000000,1.750250000000
265,CYGPKG_LIBC_STDLIB,0.986000000000,0.990232000000,0.427375000000
266,CYGBLD_ARCH_CFLAGS,0.000000000000,0.000000000000,0.000000000000
267,CYGPKG_SNMPAGENT_CFLAGS_ADD,0.122000000000,0.120602000000,1.159180000000
268,CYGPKG_FS_RAM_SIMPLE,0.218000000000,0.220387000000,1.083090000000
269,CYGBLD_ISO_OFLAG_HEADER,0.503000000000,0.500000000000,0.600000000000
270,CYGSEM_LIBC_TIME_SETTIME_WORKING,0.665000000000,0.686994000000,3.201480000000
271,CYGSEM_MEMALLOC_ALLOCATOR_SEPMETA_THREADAWARE,0.502000000000,0.500000000000,0.400000000000
272,CYGPKG_UITRON_TASKS,1.000000000000,0.999998000000,0.000200000000
273,CYGDBG_KERNEL_INSTRUMENT_USER,0.526000000000,0.499997000000,5.200630000000
274,CYGNUM_HAL_DEBUG_GDB_PROTOCOL_RETRIES,1.000000000000,1.000000000000,0.000000000000
275,CYGPKG_PPP_AUTH,0.998000000000,0.996225000000,0.178173000000
276,CYGPKG_IO_FLASH_TESTS,1.000000000000,0.999998000000,0.000200000000
277,CYGINT_UITRON_CONFORMANCE,1.000000000000,0.999998000000,0.000200000000
278,CYGPKG_COMPRESS_ZLIB_LDFLAGS_ADD,0.915000000000,0.919507000000,0.490154000000
279,CYGPKG_NET_MBUFS_SIZE,1.000000000000,1.000000000000,0.000000000000
280,CYGINT_ISO_STDIO_DIRECT_IO,0.523000000000,0.506145000000,3.330070000000
281,CYGPKG_ISO_SIGNAL,1.000000000000,1.000000000000,0.000000000000
282,CYGIMP_KERNEL_COUNTERS_SINGLE_LIST,0.514000000000,0.500000000000,2.800000000000
