feature id,name,obs_freq,th_freq,dev (%)
79,HAVE_DOT_CONFIG,1.000000,1.000000,0.000000
80,HAVE_DOT_CONFIG_m,1.000000,1.000000,0.000000
81,CONFIG_BIGINT_SLIDING_WINDOW,0.516983,0.499825,3.432800
82,CONFIG_BIGINT_SLIDING_WINDOW_m,0.516983,0.499825,3.432800
83,CONFIG_USE_DEV_URANDOM,0.508492,0.499497,1.800810
84,CONFIG_USE_DEV_URANDOM_m,0.508492,0.499497,1.800810
85,CONFIG_HTTP_HAS_IPV6,0.499500,0.499492,0.001602
86,CONFIG_HTTP_HAS_IPV6_m,0.499500,0.499492,0.001602
87,CONFIG_SSL_SERVER_ONLY,0.193806,0.200105,3.147850
88,CONFIG_SSL_SERVER_ONLY_m,0.193806,0.200105,3.147850
89,CONFIG_SSL_X509_COMMON_NAME,0.363137,0.376486,3.545680
90,CONFIG_SSL_X509_COMMON_NAME_m,0.363137,0.376486,3.545680
91,CONFIG_HTTP_ENABLE_LUA,0.838661,0.841250,0.307756
92,CONFIG_HTTP_ENABLE_LUA_m,0.838661,0.841250,0.307756
93,CONFIG_SSL_PRIVATE_KEY_LOCATION,0.385614,0.388100,0.640557
94,CONFIG_SSL_PRIVATE_KEY_LOCATION_m,0.385614,0.388100,0.640557
95,CONFIG_X509_MAX_CA_CERTS,0.406593,0.399860,1.683840
96,CONFIG_X509_MAX_CA_CERTS_m,0.406593,0.399860,1.683840
97,CONFIG_SSL_PRIVATE_KEY_PASSWORD,0.249750,0.258733,3.471920
98,CONFIG_SSL_PRIVATE_KEY_PASSWORD_m,0.249750,0.258733,3.471920
99,CONFIG_SSL_ENABLE_V23_HANDSHAKE,0.510989,0.500000,2.197800
100,CONFIG_SSL_ENABLE_V23_HANDSHAKE_m,0.510989,0.500000,2.197800
101,CONFIG_SSL_PROT_MEDIUM,0.507992,0.500000,1.598400
102,CONFIG_SSL_PROT_MEDIUM_m,0.507992,0.500000,1.598400
103,CONFIG_SSL_ENABLE_CLIENT,0.489510,0.500000,2.098000
104,CONFIG_SSL_ENABLE_CLIENT_m,0.489510,0.500000,2.098000
105,CONFIG_SSL_X509_CERT_LOCATION,0.115884,0.105845,9.484620
106,CONFIG_SSL_X509_CERT_LOCATION_m,0.115884,0.105845,9.484620
107,CONFIG_VISUAL_STUDIO_7_0,0.507992,0.500168,1.564270
108,CONFIG_VISUAL_STUDIO_7_0_m,0.507992,0.500168,1.564270
109,CONFIG_HTTP_STATIC_BUILD,0.487512,0.499995,2.496620
110,CONFIG_HTTP_STATIC_BUILD_m,0.487512,0.499995,2.496620
111,CONFIG_HTTP_LUA_CGI_LAUNCHER,0.426573,0.420625,1.414090
112,CONFIG_HTTP_LUA_CGI_LAUNCHER_m,0.426573,0.420625,1.414090
113,CONFIG_SSL_GENERATE_X509_CERT,0.746753,0.752972,0.825927
114,CONFIG_SSL_GENERATE_X509_CERT_m,0.746753,0.752972,0.825927
115,CONFIG_HTTP_BUILD_LUA,0.430070,0.420625,2.245470
116,CONFIG_HTTP_BUILD_LUA_m,0.430070,0.420625,2.245470
117,CONFIG_HTTP_PORT,0.508991,0.499995,1.799220
118,CONFIG_HTTP_PORT_m,0.508991,0.499995,1.799220
119,CONFIG_SSL_HAS_PEM,0.613886,0.629192,2.432640
120,CONFIG_SSL_HAS_PEM_m,0.613886,0.629192,2.432640
121,CONFIG_HTTP_USER,0.327672,0.332995,1.598520
122,CONFIG_HTTP_USER_m,0.327672,0.332995,1.598520
123,CONFIG_LUA_SAMPLES,0.375624,0.380356,1.244100
124,CONFIG_LUA_SAMPLES_m,0.375624,0.380356,1.244100
125,CONFIG_DOT_NET_FRAMEWORK_BASE,0.464535,0.468084,0.758197
126,CONFIG_DOT_NET_FRAMEWORK_BASE_m,0.464535,0.468084,0.758197
127,CONFIG_SSL_USE_PKCS12,0.406094,0.399860,1.559050
128,CONFIG_SSL_USE_PKCS12_m,0.406094,0.399860,1.559050
129,CONFIG_HTTP_IS_DAEMON,0.494505,0.499492,0.998414
130,CONFIG_HTTP_IS_DAEMON_m,0.494505,0.499492,0.998414
131,CONFIG_BINDINGS,0.998501,0.998879,0.037842
132,CONFIG_BINDINGS_m,0.998501,0.998879,0.037842
133,CONFIG_HTTP_HAS_CGI,0.944555,0.946407,0.195687
134,CONFIG_HTTP_HAS_CGI_m,0.944555,0.946407,0.195687
135,CONFIG_LUA_CORE,0.395604,0.396018,0.104541
136,CONFIG_LUA_CORE_m,0.395604,0.396018,0.104541
137,CONFIG_HTTP_LUA_PREFIX,0.408591,0.420625,2.860980
138,CONFIG_HTTP_LUA_PREFIX_m,0.408591,0.420625,2.860980
139,CONFIG_SSL_FULL_MODE,0.533467,0.541171,1.423580
140,CONFIG_SSL_FULL_MODE_m,0.533467,0.541171,1.423580
141,CONFIG_SSL_MAX_CERTS,0.515984,0.500000,3.196800
142,CONFIG_SSL_MAX_CERTS_m,0.515984,0.500000,3.196800
143,CONFIG_STRIP_UNWANTED_SECTIONS,0.335664,0.332998,0.800605
144,CONFIG_STRIP_UNWANTED_SECTIONS_m,0.335664,0.332998,0.800605
145,CONFIG_C_SAMPLES,0.468032,0.476288,1.733400
146,CONFIG_C_SAMPLES_m,0.468032,0.476288,1.733400
147,CONFIG_BIGINT_CRT,0.501998,0.499825,0.434752
148,CONFIG_BIGINT_CRT_m,0.501998,0.499825,0.434752
149,SQU_KARATSUBA_THRESH,0.270729,0.249913,8.329300
150,SQU_KARATSUBA_THRESH_m,0.270729,0.249913,8.329300
151,CONFIG_PERL_BINDINGS,0.644855,0.658306,2.043270
152,CONFIG_PERL_BINDINGS_m,0.644855,0.658306,2.043270
153,CONFIG_SAMPLES,0.949550,0.952577,0.317770
154,CONFIG_SAMPLES_m,0.949550,0.952577,0.317770
155,CONFIG_SSL_PROT_LOW,0.492507,0.500000,1.498600
156,CONFIG_SSL_PROT_LOW_m,0.492507,0.500000,1.498600
157,CONFIG_EXTRA_CFLAGS_OPTIONS,0.486014,0.500000,2.797200
158,CONFIG_EXTRA_CFLAGS_OPTIONS_m,0.486014,0.500000,2.797200
159,CONFIG_HTTP_HAS_AUTHORIZATION,0.507493,0.499995,1.499610
160,CONFIG_HTTP_HAS_AUTHORIZATION_m,0.507493,0.499995,1.499610
161,CONFIG_HTTP_TIMEOUT,0.501499,0.499995,0.300803
162,CONFIG_HTTP_TIMEOUT_m,0.501499,0.499995,0.300803
163,CONFIG_PLATFORM_WIN32,0.001998,0.001007,98.495900
164,CONFIG_PLATFORM_WIN32_m,0.001998,0.001007,98.495900
165,CONFIG_SSL_CTX_MUTEXING,0.502997,0.500000,0.599400
166,CONFIG_SSL_CTX_MUTEXING_m,0.502997,0.500000,0.599400
167,MUL_KARATSUBA_THRESH,0.361638,0.374869,3.529500
168,MUL_KARATSUBA_THRESH_m,0.361638,0.374869,3.529500
169,CONFIG_PLATFORM_CYGWIN,0.499500,0.500000,0.100000
170,CONFIG_PLATFORM_CYGWIN_m,0.499500,0.500000,0.100000
171,CONFIG_AXHTTPD,1.000000,0.999989,0.001100
172,CONFIG_AXHTTPD_m,1.000000,0.999989,0.001100
173,CONFIG_HTTP_WEBROOT,0.492008,0.499995,1.597420
174,CONFIG_HTTP_WEBROOT_m,0.492008,0.499995,1.597420
175,CONFIG_EXTRA_LDFLAGS_OPTIONS,0.504496,0.500000,0.899200
176,CONFIG_EXTRA_LDFLAGS_OPTIONS_m,0.504496,0.500000,0.899200
177,PREFIX,0.477522,0.499497,4.399430
178,PREFIX_m,0.477522,0.499497,4.399430
179,CONFIG_SSL_USE_DEFAULT_KEY,0.237762,0.223451,6.404540
180,CONFIG_SSL_USE_DEFAULT_KEY_m,0.237762,0.223451,6.404540
181,_X1,1.000000,1.000000,0.000000
182,_X2,0.000000,0.000000,0.000000
183,_X3,0.000000,0.000000,0.000000
184,_X4,0.000000,0.000000,0.000000
185,_X5,0.000000,0.000000,0.000000
186,_X6,0.000000,0.000000,0.000000
187,_X7,0.000000,0.000000,0.000000
188,_X8,0.000000,0.000000,0.000000
189,_X9,0.000000,0.000000,0.000000
190,_X10,0.001998,0.001007,98.495900
191,_X11,0.001998,0.001007,98.495900
192,_X12,0.000000,0.000000,0.000000
193,_X13,0.000000,0.000000,0.000000
194,_X14,0.000000,0.000000,0.000000
195,_X15,0.000000,0.000000,0.000000
196,_X16,0.319181,0.334004,4.437970
197,_X17,0.319181,0.334004,4.437970
198,_X18,0.000000,0.000000,0.000000
199,_X19,0.000000,0.000000,0.000000
200,_X20,0.000000,0.000000,0.000000
201,_X21,0.000000,0.000000,0.000000
202,_X22,0.000000,0.000000,0.000000
203,_X23,0.999001,0.999329,0.032822
204,_X24,0.999001,0.999329,0.032822
205,_X25,0.000000,0.000000,0.000000
206,_X26,0.999001,0.999329,0.032822
207,_X27,0.999001,0.999329,0.032822
208,_X28,0.000000,0.000000,0.000000
209,_X29,0.000000,0.000000,0.000000
210,_X30,0.000000,0.000000,0.000000
211,_X31,0.000000,0.000000,0.000000
212,_X32,0.000000,0.000000,0.000000
213,_X33,0.000000,0.000000,0.000000
214,_X34,0.000000,0.000000,0.000000
215,_X35,0.000000,0.000000,0.000000
216,_X36,0.000000,0.000000,0.000000
217,_X37,0.000000,0.000000,0.000000
218,_X38,0.000000,0.000000,0.000000
219,_X39,0.000000,0.000000,0.000000
220,_X40,0.000000,0.000000,0.000000
221,_X41,0.000000,0.000000,0.000000
222,_X42,0.000000,0.000000,0.000000
223,_X43,0.000000,0.000000,0.000000
224,_X44,0.000000,0.000000,0.000000
225,_X45,0.000000,0.000000,0.000000
226,_X46,0.000000,0.000000,0.000000
227,_X47,0.000000,0.000000,0.000000
228,_X48,0.000000,0.000000,0.000000
229,_X49,0.000999,0.000349,186.129000
230,_X50,0.000999,0.000349,186.129000
231,_X51,0.000000,0.000000,0.000000
232,_X52,0.238761,0.223801,6.684510
233,_X53,0.000000,0.000000,0.000000
234,_X54,0.504496,0.482534,4.551390
235,_X55,0.000000,0.000000,0.000000
236,_X56,0.786713,0.788309,0.202459
237,_X57,0.000000,0.000000,0.000000
238,_X58,0.000000,0.000000,0.000000
239,_X59,0.000000,0.000000,0.000000
240,_X60,0.000000,0.000000,0.000000
241,_X61,0.253247,0.247028,2.517530
242,_X62,0.000000,0.000000,0.000000
243,_X63,0.253247,0.247028,2.517530
244,_X64,0.000000,0.000000,0.000000
245,_X65,0.253247,0.247028,2.517530
246,_X66,0.000000,0.000000,0.000000
247,_X67,0.000000,0.000000,0.000000
248,_X68,0.000000,0.000000,0.000000
249,_X69,0.000000,0.000000,0.000000
250,_X70,0.000999,0.000349,186.129000
251,_X71,0.000999,0.000349,186.129000
252,_X72,0.000999,0.000349,186.129000
253,_X73,0.000000,0.000000,0.000000
254,_X74,0.194306,0.200279,2.982340
255,_X75,0.194306,0.200279,2.982340
256,_X76,0.194306,0.200279,2.982340
257,_X77,0.000000,0.000000,0.000000
258,_X78,0.000999,0.000349,186.129000
259,_X79,0.000999,0.000349,186.129000
260,_X80,0.000000,0.000000,0.000000
261,_X81,0.194306,0.200279,2.982340
262,_X82,0.194306,0.200279,2.982340
263,_X83,0.000000,0.000000,0.000000
264,_X84,0.000000,0.000000,0.000000
265,_X85,0.000000,0.000000,0.000000
266,_X86,0.000000,0.000000,0.000000
267,_X87,0.000000,0.000000,0.000000
268,_X88,0.000000,0.000000,0.000000
269,_X89,0.000000,0.000000,0.000000
270,_X90,0.001998,0.001007,98.495900
271,_X91,0.001998,0.001007,98.495900
272,_X92,0.000000,0.000000,0.000000
273,_X93,0.998002,0.998993,0.099200
274,_X94,0.000000,0.000000,0.000000
275,_X95,0.000000,0.000000,0.000000
276,_X96,0.000000,0.000000,0.000000
277,_X97,0.000000,0.000000,0.000000
278,_X98,0.000000,0.000000,0.000000
279,_X99,0.000000,0.000000,0.000000
280,_X100,0.000000,0.000000,0.000000
281,_X101,0.827672,0.835315,0.914984
282,_X102,0.827672,0.835315,0.914984
283,_X103,0.000000,0.000000,0.000000
284,_X104,0.000000,0.000000,0.000000
285,_X105,0.000000,0.000000,0.000000
286,_X106,0.000000,0.000000,0.000000
287,_X107,0.001998,0.001007,98.495900
288,_X108,0.001998,0.001007,98.495900
289,_X109,0.000000,0.000000,0.000000
290,_X110,0.000000,0.000011,100.000000
291,_X111,0.000000,0.000011,100.000000
292,_X112,0.000000,0.000000,0.000000
293,_X113,0.000000,0.000011,100.000000
294,_X114,0.000000,0.000011,100.000000
295,_X115,0.000000,0.000000,0.000000
296,_X116,0.000000,0.000011,100.000000
297,_X117,0.000000,0.000011,100.000000
298,_X118,0.000000,0.000000,0.000000
299,_X119,0.000000,0.000011,100.000000
300,_X120,0.000000,0.000011,100.000000
301,_X121,0.000000,0.000000,0.000000
302,_X122,0.000000,0.000011,100.000000
303,_X123,0.000000,0.000011,100.000000
304,_X124,0.000000,0.000011,100.000000
305,_X125,0.000000,0.000000,0.000000
306,_X126,0.000000,0.000011,100.000000
307,_X127,0.000000,0.000011,100.000000
308,_X128,0.000000,0.000000,0.000000
309,_X129,0.001998,0.001015,96.822100
310,_X130,0.001998,0.001015,96.822100
311,_X131,0.000000,0.000000,0.000000
312,_X132,0.055445,0.053593,3.454350
313,_X133,0.055445,0.053593,3.454350
314,_X134,0.000000,0.000000,0.000000
315,_X135,0.055445,0.053593,3.454350
316,_X136,0.055445,0.053593,3.454350
317,_X137,0.000000,0.000000,0.000000
318,_X138,0.161339,0.158750,1.630870
319,_X139,0.161339,0.158750,1.630870
320,_X140,0.000000,0.000000,0.000000
321,_X141,0.161339,0.158750,1.630870
322,_X142,0.161339,0.158750,1.630870
323,_X143,0.161339,0.158750,1.630870
324,_X144,0.000000,0.000000,0.000000
325,_X145,0.161339,0.158750,1.630870
326,_X146,0.161339,0.158750,1.630870
327,_X147,0.000000,0.000000,0.000000
328,_X148,0.000000,0.000011,100.000000
329,_X149,0.000000,0.000011,100.000000
330,_X150,0.000000,0.000000,0.000000
331,_X151,0.000000,0.000011,100.000000
332,_X152,0.000000,0.000011,100.000000
333,_X153,0.000000,0.000000,0.000000
334,_X154,0.001998,0.001015,96.822100
335,_X155,0.001998,0.001015,96.822100
336,_X156,0.000000,0.000000,0.000000
337,_X157,0.001998,0.001015,96.822100
338,_X158,0.001998,0.001015,96.822100
339,_X159,0.000000,0.000000,0.000000
340,_X160,0.331668,0.334010,0.701177
341,_X161,0.331668,0.334010,0.701177
342,_X162,0.000000,0.000000,0.000000
343,_X163,0.000000,0.000011,100.000000
344,_X164,0.000000,0.000011,100.000000
345,_X165,0.000000,0.000011,100.000000
346,_X166,0.000000,0.000000,0.000000
347,_X167,0.001998,0.001015,96.822100
348,_X168,0.001998,0.001015,96.822100
349,_X169,0.000000,0.000000,0.000000
350,_X170,0.000000,0.000000,0.000000
351,_X171,0.000000,0.000000,0.000000
352,_X172,0.000000,0.000000,0.000000
353,_X173,0.001498,0.001121,33.730200
354,_X174,0.001498,0.001121,33.730200
355,_X175,0.000000,0.000000,0.000000
356,_X176,0.001498,0.001121,33.730200
357,_X177,0.001498,0.001121,33.730200
358,_X178,0.000000,0.000000,0.000000
359,_X179,0.061439,0.063832,3.749380
360,_X180,0.061439,0.063832,3.749380
361,_X181,0.000000,0.000000,0.000000
362,_X182,0.001498,0.001121,33.730200
363,_X183,0.001498,0.001121,33.730200
364,_X184,0.000000,0.000000,0.000000
365,_X185,0.195305,0.207170,5.727180
366,_X186,0.195305,0.207170,5.727180
367,_X187,0.195305,0.207170,5.727180
368,_X188,0.000000,0.000000,0.000000
369,_X189,0.001498,0.001121,33.730200
370,_X190,0.001498,0.001121,33.730200
371,_X191,0.000000,0.000000,0.000000
372,_X192,0.998002,0.999113,0.111199
373,_X193,0.998002,0.999113,0.111199
374,_X194,0.000000,0.000000,0.000000
375,_X195,0.998002,0.999113,0.111199
376,_X196,0.998002,0.999113,0.111199
377,_X197,0.000000,0.000000,0.000000
378,_X198,0.003496,0.002125,64.521000
379,_X199,0.003496,0.002125,64.521000
380,_X200,0.000000,0.000000,0.000000
381,_X201,0.212787,0.207965,2.318660
382,_X202,0.212787,0.207965,2.318660
383,_X203,0.000000,0.000000,0.000000
384,_X204,0.000000,0.000000,0.000000
385,_X205,0.000000,0.000000,0.000000
386,_X206,0.000000,0.000000,0.000000
387,_X207,0.050450,0.047423,6.381690
388,_X208,0.050450,0.047423,6.381690
389,_X209,0.000000,0.000000,0.000000
390,_X210,0.326174,0.328120,0.593076
391,_X211,0.326174,0.328120,0.593076
392,_X212,0.000000,0.000000,0.000000
393,_X213,0.322677,0.328120,1.658840
394,_X214,0.322677,0.328120,1.658840
395,_X215,0.000000,0.000000,0.000000
396,_X216,0.226773,0.238536,4.931330
397,_X217,0.226773,0.238536,4.931330
398,_X218,0.000000,0.000000,0.000000
399,_X219,0.379121,0.365238,3.801080
400,_X220,0.379121,0.365238,3.801080
401,_X221,0.000000,0.000000,0.000000
402,_X222,0.244256,0.239288,2.076160
403,_X223,0.244256,0.239288,2.076160
404,_X224,0.000000,0.000000,0.000000
405,_X225,0.000000,0.000000,0.000000
406,_X226,0.000000,0.000000,0.000000
407,_X227,0.000000,0.000000,0.000000
408,_X228,0.000000,0.000000,0.000000
409,_X229,0.000000,0.000000,0.000000
410,_X230,0.000000,0.000000,0.000000
411,_X231,0.000999,0.000349,186.129000
412,_X232,0.000999,0.000349,186.129000
413,_X233,0.000000,0.000000,0.000000
414,_X234,0.000999,0.000349,186.129000
415,_X235,0.000999,0.000349,186.129000
416,_X236,0.000000,0.000000,0.000000
417,_X237,0.252248,0.250262,0.793568
418,_X238,0.252248,0.250262,0.793568
419,_X239,0.000000,0.000000,0.000000
420,_X240,0.493506,0.500175,1.333330
421,_X241,0.493506,0.500175,1.333330
422,_X242,0.000000,0.000000,0.000000
423,_X243,0.000999,0.000349,186.129000
424,_X244,0.000999,0.000349,186.129000
425,_X245,0.000000,0.000000,0.000000
426,_X246,0.000999,0.000349,186.129000
427,_X247,0.000999,0.000349,186.129000
428,_X248,0.000000,0.000000,0.000000
429,_X249,0.000999,0.000349,186.129000
430,_X250,0.000999,0.000349,186.129000
431,_X251,0.000999,0.000349,186.129000
432,_X252,0.000000,0.000000,0.000000
433,_X1_m,0.000000,0.000000,0.000000
434,_X2_m,0.000000,0.000000,0.000000
435,_X3_m,0.000000,0.000000,0.000000
436,_X4_m,0.000000,0.000000,0.000000
437,_X5_m,0.000000,0.000000,0.000000
438,_X6_m,0.000000,0.000000,0.000000
439,_X7_m,0.000000,0.000000,0.000000
440,_X8_m,0.000000,0.000000,0.000000
441,_X9_m,0.000000,0.000000,0.000000
442,_X10_m,0.000000,0.000000,0.000000
443,_X11_m,0.000000,0.000000,0.000000
444,_X12_m,0.000000,0.000000,0.000000
445,_X13_m,0.000000,0.000000,0.000000
446,_X14_m,0.000000,0.000000,0.000000
447,_X15_m,0.000000,0.000000,0.000000
448,_X16_m,0.000000,0.000000,0.000000
449,_X17_m,0.000000,0.000000,0.000000
450,_X18_m,0.000000,0.000000,0.000000
451,_X19_m,0.000000,0.000000,0.000000
452,_X20_m,0.000000,0.000000,0.000000
453,_X21_m,0.000000,0.000000,0.000000
454,_X22_m,0.000000,0.000000,0.000000
455,_X23_m,0.000000,0.000000,0.000000
456,_X24_m,0.000000,0.000000,0.000000
457,_X25_m,0.000000,0.000000,0.000000
458,_X26_m,0.000000,0.000000,0.000000
459,_X27_m,0.000000,0.000000,0.000000
460,_X28_m,0.000000,0.000000,0.000000
461,_X29_m,0.000000,0.000000,0.000000
462,_X30_m,0.000000,0.000000,0.000000
463,_X31_m,0.000000,0.000000,0.000000
464,_X32_m,0.000000,0.000000,0.000000
465,_X33_m,0.000000,0.000000,0.000000
466,_X34_m,0.000000,0.000000,0.000000
467,_X35_m,0.000000,0.000000,0.000000
468,_X36_m,0.000000,0.000000,0.000000
469,_X37_m,0.000000,0.000000,0.000000
470,_X38_m,0.000000,0.000000,0.000000
471,_X39_m,0.000000,0.000000,0.000000
472,_X40_m,0.000000,0.000000,0.000000
473,_X41_m,0.000000,0.000000,0.000000
474,_X42_m,0.000000,0.000000,0.000000
475,_X43_m,0.000000,0.000000,0.000000
476,_X44_m,0.000000,0.000000,0.000000
477,_X45_m,0.000000,0.000000,0.000000
478,_X46_m,0.000000,0.000000,0.000000
479,_X47_m,0.000000,0.000000,0.000000
480,_X48_m,0.000000,0.000000,0.000000
481,_X49_m,0.000000,0.000000,0.000000
482,_X50_m,0.000000,0.000000,0.000000
483,_X51_m,0.000000,0.000000,0.000000
484,_X52_m,0.000000,0.000000,0.000000
485,_X53_m,0.000000,0.000000,0.000000
486,_X54_m,0.000000,0.000000,0.000000
487,_X55_m,0.000000,0.000000,0.000000
488,_X56_m,0.000000,0.000000,0.000000
489,_X57_m,0.000000,0.000000,0.000000
490,_X58_m,0.000000,0.000000,0.000000
491,_X59_m,0.000000,0.000000,0.000000
492,_X60_m,0.000000,0.000000,0.000000
493,_X61_m,0.000000,0.000000,0.000000
494,_X62_m,0.000000,0.000000,0.000000
495,_X63_m,0.000000,0.000000,0.000000
496,_X64_m,0.000000,0.000000,0.000000
497,_X65_m,0.000000,0.000000,0.000000
498,_X66_m,0.000000,0.000000,0.000000
499,_X67_m,0.000000,0.000000,0.000000
500,_X68_m,0.000000,0.000000,0.000000
501,_X69_m,0.000000,0.000000,0.000000
502,_X70_m,0.000000,0.000000,0.000000
503,_X71_m,0.000000,0.000000,0.000000
504,_X72_m,0.000000,0.000000,0.000000
505,_X73_m,0.000000,0.000000,0.000000
506,_X74_m,0.000000,0.000000,0.000000
507,_X75_m,0.000000,0.000000,0.000000
508,_X76_m,0.000000,0.000000,0.000000
509,_X77_m,0.000000,0.000000,0.000000
510,_X78_m,0.000000,0.000000,0.000000
511,_X79_m,0.000000,0.000000,0.000000
