feature id,name,obs_freq,th_freq,dev (%)
125,CONFIG_DOT_NET_FRAMEWORK_BASE,0.464840,0.468084,0.693038
126,CONFIG_DOT_NET_FRAMEWORK_BASE_m,0.464840,0.468084,0.693038
127,CONFIG_SSL_USE_PKCS12,0.398920,0.399860,0.235082
128,CONFIG_SSL_USE_PKCS12_m,0.398920,0.399860,0.235082
129,CONFIG_HTTP_IS_DAEMON,0.502920,0.499492,0.686297
130,CONFIG_HTTP_IS_DAEMON_m,0.502920,0.499492,0.686297
131,CONFIG_BINDINGS,0.998680,0.998879,0.019922
132,CONFIG_BINDINGS_m,0.998680,0.998879,0.019922
133,CONFIG_HTTP_HAS_CGI,0.944780,0.946407,0.171913
134,CONFIG_HTTP_HAS_CGI_m,0.944780,0.946407,0.171913
135,CONFIG_LUA_CORE,0.395600,0.396018,0.105551
136,CONFIG_LUA_CORE_m,0.395600,0.396018,0.105551
137,CONFIG_HTTP_LUA_PREFIX,0.420940,0.420625,0.074889
138,CONFIG_HTTP_LUA_PREFIX_m,0.420940,0.420625,0.074889
139,CONFIG_SSL_FULL_MODE,0.543540,0.541171,0.437754
140,CONFIG_SSL_FULL_MODE_m,0.543540,0.541171,0.437754
141,CONFIG_SSL_MAX_CERTS,0.498660,0.500000,0.268000
142,CONFIG_SSL_MAX_CERTS_m,0.498660,0.500000,0.268000
143,CONFIG_STRIP_UNWANTED_SECTIONS,0.332060,0.332998,0.281683
144,CONFIG_STRIP_UNWANTED_SECTIONS_m,0.332060,0.332998,0.281683
145,CONFIG_C_SAMPLES,0.479580,0.476288,0.691178
146,CONFIG_C_SAMPLES_m,0.479580,0.476288,0.691178
147,CONFIG_BIGINT_CRT,0.500300,0.499825,0.095033
148,CONFIG_BIGINT_CRT_m,0.500300,0.499825,0.095033
149,SQU_KARATSUBA_THRESH,0.247380,0.249913,1.013550
150,SQU_KARATSUBA_THRESH_m,0.247380,0.249913,1.013550
151,CONFIG_PERL_BINDINGS,0.656560,0.658306,0.265226
152,CONFIG_PERL_BINDINGS_m,0.656560,0.658306,0.265226
153,CONFIG_SAMPLES,0.952680,0.952577,0.010813
154,CONFIG_SAMPLES_m,0.952680,0.952577,0.010813
155,CONFIG_SSL_PROT_LOW,0.504100,0.500000,0.820000
156,CONFIG_SSL_PROT_LOW_m,0.504100,0.500000,0.820000
157,CONFIG_EXTRA_CFLAGS_OPTIONS,0.496840,0.500000,0.632000
158,CONFIG_EXTRA_CFLAGS_OPTIONS_m,0.496840,0.500000,0.632000
159,CONFIG_HTTP_HAS_AUTHORIZATION,0.500760,0.499995,0.153002
160,CONFIG_HTTP_HAS_AUTHORIZATION_m,0.500760,0.499995,0.153002
161,CONFIG_HTTP_TIMEOUT,0.499520,0.499995,0.095001
162,CONFIG_HTTP_TIMEOUT_m,0.499520,0.499995,0.095001
163,CONFIG_PLATFORM_WIN32,0.001020,0.001007,1.334230
164,CONFIG_PLATFORM_WIN32_m,0.001020,0.001007,1.334230
165,CONFIG_SSL_CTX_MUTEXING,0.502740,0.500000,0.548000
166,CONFIG_SSL_CTX_MUTEXING_m,0.502740,0.500000,0.548000
167,MUL_KARATSUBA_THRESH,0.371980,0.374869,0.770669
168,MUL_KARATSUBA_THRESH_m,0.371980,0.374869,0.770669
169,CONFIG_PLATFORM_CYGWIN,0.496160,0.500000,0.768000
170,CONFIG_PLATFORM_CYGWIN_m,0.496160,0.500000,0.768000
171,CONFIG_AXHTTPD,1.000000,0.999989,0.001100
172,CONFIG_AXHTTPD_m,1.000000,0.999989,0.001100
173,CONFIG_HTTP_WEBROOT,0.498000,0.499995,0.399004
174,CONFIG_HTTP_WEBROOT_m,0.498000,0.499995,0.399004
175,CONFIG_EXTRA_LDFLAGS_OPTIONS,0.500880,0.500000,0.176000
176,CONFIG_EXTRA_LDFLAGS_OPTIONS_m,0.500880,0.500000,0.176000
177,PREFIX,0.500820,0.499497,0.264866
178,PREFIX_m,0.500820,0.499497,0.264866
179,CONFIG_SSL_USE_DEFAULT_KEY,0.224260,0.223451,0.362048
180,CONFIG_SSL_USE_DEFAULT_KEY_m,0.224260,0.223451,0.362048
181,_X1,1.000000,1.000000,0.000000
182,_X2,0.000000,0.000000,0.000000
183,_X3,0.000000,0.000000,0.000000
184,_X4,0.000000,0.000000,0.000000
185,_X5,0.000000,0.000000,0.000000
186,_X6,0.000000,0.000000,0.000000
187,_X7,0.000000,0.000000,0.000000
188,_X8,0.000000,0.000000,0.000000
189,_X9,0.000000,0.000000,0.000000
190,_X10,0.001020,0.001007,1.334230
191,_X11,0.001020,0.001007,1.334230
192,_X12,0.000000,0.000000,0.000000
193,_X13,0.000000,0.000000,0.000000
194,_X14,0.000000,0.000000,0.000000
195,_X15,0.000000,0.000000,0.000000
196,_X16,0.334800,0.334004,0.238320
197,_X17,0.334800,0.334004,0.238320
198,_X18,0.000000,0.000000,0.000000
199,_X19,0.000000,0.000000,0.000000
200,_X20,0.000000,0.000000,0.000000
201,_X21,0.000000,0.000000,0.000000
202,_X22,0.000000,0.000000,0.000000
203,_X23,0.999280,0.999329,0.004903
204,_X24,0.999280,0.999329,0.004903
205,_X25,0.000000,0.000000,0.000000
206,_X26,0.999380,0.999329,0.005103
207,_X27,0.999380,0.999329,0.005103
208,_X28,0.000000,0.000000,0.000000
209,_X29,0.000000,0.000000,0.000000
210,_X30,0.000000,0.000000,0.000000
211,_X31,0.000000,0.000000,0.000000
212,_X32,0.000000,0.000000,0.000000
213,_X33,0.000000,0.000000,0.000000
214,_X34,0.000000,0.000000,0.000000
215,_X35,0.000000,0.000000,0.000000
216,_X36,0.000000,0.000000,0.000000
217,_X37,0.000000,0.000000,0.000000
218,_X38,0.000000,0.000000,0.000000
219,_X39,0.000000,0.000000,0.000000
220,_X40,0.000000,0.000000,0.000000
221,_X41,0.000000,0.000000,0.000000
222,_X42,0.000000,0.000000,0.000000
223,_X43,0.000000,0.000000,0.000000
224,_X44,0.000000,0.000000,0.000000
225,_X45,0.000000,0.000000,0.000000
226,_X46,0.000000,0.000000,0.000000
227,_X47,0.000000,0.000000,0.000000
228,_X48,0.000000,0.000000,0.000000
229,_X49,0.000400,0.000349,14.566200
230,_X50,0.000400,0.000349,14.566200
231,_X51,0.000000,0.000000,0.000000
232,_X52,0.224660,0.223801,0.383823
233,_X53,0.000000,0.000000,0.000000
234,_X54,0.480440,0.482534,0.433959
235,_X55,0.000000,0.000000,0.000000
236,_X56,0.790720,0.788309,0.305845
237,_X57,0.000000,0.000000,0.000000
238,_X58,0.000000,0.000000,0.000000
239,_X59,0.000000,0.000000,0.000000
240,_X60,0.000000,0.000000,0.000000
241,_X61,0.243060,0.247028,1.606300
242,_X62,0.000000,0.000000,0.000000
243,_X63,0.243060,0.247028,1.606300
244,_X64,0.000000,0.000000,0.000000
245,_X65,0.243060,0.247028,1.606300
246,_X66,0.000000,0.000000,0.000000
247,_X67,0.000000,0.000000,0.000000
248,_X68,0.000000,0.000000,0.000000
249,_X69,0.000000,0.000000,0.000000
250,_X70,0.000400,0.000349,14.566200
251,_X71,0.000400,0.000349,14.566200
252,_X72,0.000400,0.000349,14.566200
253,_X73,0.000000,0.000000,0.000000
254,_X74,0.199860,0.200279,0.209208
255,_X75,0.199860,0.200279,0.209208
256,_X76,0.199860,0.200279,0.209208
257,_X77,0.000000,0.000000,0.000000
258,_X78,0.000400,0.000349,14.566200
259,_X79,0.000400,0.000349,14.566200
260,_X80,0.000000,0.000000,0.000000
261,_X81,0.199860,0.200279,0.209208
262,_X82,0.199860,0.200279,0.209208
263,_X83,0.000000,0.000000,0.000000
264,_X84,0.000000,0.000000,0.000000
265,_X85,0.000000,0.000000,0.000000
266,_X86,0.000000,0.000000,0.000000
267,_X87,0.000000,0.000000,0.000000
268,_X88,0.000000,0.000000,0.000000
269,_X89,0.000000,0.000000,0.000000
270,_X90,0.001020,0.001007,1.334230
271,_X91,0.001020,0.001007,1.334230
272,_X92,0.000000,0.000000,0.000000
273,_X93,0.998980,0.998993,0.001301
274,_X94,0.000000,0.000000,0.000000
275,_X95,0.000000,0.000000,0.000000
276,_X96,0.000000,0.000000,0.000000
277,_X97,0.000000,0.000000,0.000000
278,_X98,0.000000,0.000000,0.000000
279,_X99,0.000000,0.000000,0.000000
280,_X100,0.000000,0.000000,0.000000
281,_X101,0.837100,0.835315,0.213692
282,_X102,0.837100,0.835315,0.213692
283,_X103,0.000000,0.000000,0.000000
284,_X104,0.000000,0.000000,0.000000
285,_X105,0.000000,0.000000,0.000000
286,_X106,0.000000,0.000000,0.000000
287,_X107,0.001020,0.001007,1.334230
288,_X108,0.001020,0.001007,1.334230
289,_X109,0.000000,0.000000,0.000000
290,_X110,0.000000,0.000011,100.000000
291,_X111,0.000000,0.000011,100.000000
292,_X112,0.000000,0.000000,0.000000
293,_X113,0.000000,0.000011,100.000000
294,_X114,0.000000,0.000011,100.000000
295,_X115,0.000000,0.000000,0.000000
296,_X116,0.000000,0.000011,100.000000
297,_X117,0.000000,0.000011,100.000000
298,_X118,0.000000,0.000000,0.000000
299,_X119,0.000000,0.000011,100.000000
300,_X120,0.000000,0.000011,100.000000
301,_X121,0.000000,0.000000,0.000000
302,_X122,0.000000,0.000011,100.000000
303,_X123,0.000000,0.000011,100.000000
304,_X124,0.000000,0.000011,100.000000
305,_X125,0.000000,0.000000,0.000000
306,_X126,0.000000,0.000011,100.000000
307,_X127,0.000000,0.000011,100.000000
308,_X128,0.000000,0.000000,0.000000
309,_X129,0.001020,0.001015,0.479742
310,_X130,0.001020,0.001015,0.479742
311,_X131,0.000000,0.000000,0.000000
312,_X132,0.055220,0.053593,3.035270
313,_X133,0.055220,0.053593,3.035270
314,_X134,0.000000,0.000000,0.000000
315,_X135,0.055220,0.053593,3.035270
316,_X136,0.055220,0.053593,3.035270
317,_X137,0.000000,0.000000,0.000000
318,_X138,0.160940,0.158750,1.379530
319,_X139,0.160940,0.158750,1.379530
320,_X140,0.000000,0.000000,0.000000
321,_X141,0.160940,0.158750,1.379530
322,_X142,0.160940,0.158750,1.379530
323,_X143,0.160940,0.158750,1.379530
324,_X144,0.000000,0.000000,0.000000
325,_X145,0.160940,0.158750,1.379530
326,_X146,0.160940,0.158750,1.379530
327,_X147,0.000000,0.000000,0.000000
328,_X148,0.000000,0.000011,100.000000
329,_X149,0.000000,0.000011,100.000000
330,_X150,0.000000,0.000000,0.000000
331,_X151,0.000000,0.000011,100.000000
332,_X152,0.000000,0.000011,100.000000
333,_X153,0.000000,0.000000,0.000000
334,_X154,0.001020,0.001015,0.479742
335,_X155,0.001020,0.001015,0.479742
336,_X156,0.000000,0.000000,0.000000
337,_X157,0.001020,0.001015,0.479742
338,_X158,0.001020,0.001015,0.479742
339,_X159,0.000000,0.000000,0.000000
340,_X160,0.332240,0.334010,0.529924
341,_X161,0.332240,0.334010,0.529924
342,_X162,0.000000,0.000000,0.000000
343,_X163,0.000000,0.000011,100.000000
344,_X164,0.000000,0.000011,100.000000
345,_X165,0.000000,0.000011,100.000000
346,_X166,0.000000,0.000000,0.000000
347,_X167,0.001020,0.001015,0.479742
348,_X168,0.001020,0.001015,0.479742
349,_X169,0.000000,0.000000,0.000000
350,_X170,0.000000,0.000000,0.000000
351,_X171,0.000000,0.000000,0.000000
352,_X172,0.000000,0.000000,0.000000
353,_X173,0.001320,0.001121,17.800300
354,_X174,0.001320,0.001121,17.800300
355,_X175,0.000000,0.000000,0.000000
356,_X176,0.001320,0.001121,17.800300
357,_X177,0.001320,0.001121,17.800300
358,_X178,0.000000,0.000000,0.000000
359,_X179,0.065780,0.063832,3.051920
360,_X180,0.065780,0.063832,3.051920
361,_X181,0.000000,0.000000,0.000000
362,_X182,0.001320,0.001121,17.800300
363,_X183,0.001320,0.001121,17.800300
364,_X184,0.000000,0.000000,0.000000
365,_X185,0.205480,0.207170,0.815755
366,_X186,0.205480,0.207170,0.815755
367,_X187,0.205480,0.207170,0.815755
368,_X188,0.000000,0.000000,0.000000
369,_X189,0.001320,0.001121,17.800300
370,_X190,0.001320,0.001121,17.800300
371,_X191,0.000000,0.000000,0.000000
372,_X192,0.999060,0.999113,0.005305
373,_X193,0.999060,0.999113,0.005305
374,_X194,0.000000,0.000000,0.000000
375,_X195,0.999060,0.999113,0.005305
376,_X196,0.999060,0.999113,0.005305
377,_X197,0.000000,0.000000,0.000000
378,_X198,0.002320,0.002125,9.163110
379,_X199,0.002320,0.002125,9.163110
380,_X200,0.000000,0.000000,0.000000
381,_X201,0.210140,0.207965,1.045850
382,_X202,0.210140,0.207965,1.045850
383,_X203,0.000000,0.000000,0.000000
384,_X204,0.000000,0.000000,0.000000
385,_X205,0.000000,0.000000,0.000000
386,_X206,0.000000,0.000000,0.000000
387,_X207,0.047320,0.047423,0.217615
388,_X208,0.047320,0.047423,0.217615
389,_X209,0.000000,0.000000,0.000000
390,_X210,0.328580,0.328120,0.140193
391,_X211,0.328580,0.328120,0.140193
392,_X212,0.000000,0.000000,0.000000
393,_X213,0.333740,0.328120,1.712790
394,_X214,0.333740,0.328120,1.712790
395,_X215,0.000000,0.000000,0.000000
396,_X216,0.236960,0.238536,0.660697
397,_X217,0.236960,0.238536,0.660697
398,_X218,0.000000,0.000000,0.000000
399,_X219,0.366720,0.365238,0.405763
400,_X220,0.366720,0.365238,0.405763
401,_X221,0.000000,0.000000,0.000000
402,_X222,0.240440,0.239288,0.481428
403,_X223,0.240440,0.239288,0.481428
404,_X224,0.000000,0.000000,0.000000
405,_X225,0.000000,0.000000,0.000000
406,_X226,0.000000,0.000000,0.000000
407,_X227,0.000000,0.000000,0.000000
408,_X228,0.000000,0.000000,0.000000
409,_X229,0.000000,0.000000,0.000000
410,_X230,0.000000,0.000000,0.000000
411,_X231,0.000400,0.000349,14.566200
412,_X232,0.000400,0.000349,14.566200
413,_X233,0.000000,0.000000,0.000000
414,_X234,0.000400,0.000349,14.566200
415,_X235,0.000400,0.000349,14.566200
416,_X236,0.000000,0.000000,0.000000
417,_X237,0.250260,0.250262,0.000799
418,_X238,0.250260,0.250262,0.000799
419,_X239,0.000000,0.000000,0.000000
420,_X240,0.502400,0.500175,0.444844
421,_X241,0.502400,0.500175,0.444844
422,_X242,0.000000,0.000000,0.000000
423,_X243,0.000400,0.000349,14.566200
424,_X244,0.000400,0.000349,14.566200
425,_X245,0.000000,0.000000,0.000000
426,_X246,0.000400,0.000349,14.566200
427,_X247,0.000400,0.000349,14.566200
428,_X248,0.000000,0.000000,0.000000
429,_X249,0.000400,0.000349,14.566200
430,_X250,0.000400,0.000349,14.566200
431,_X251,0.000400,0.000349,14.566200
432,_X252,0.000000,0.000000,0.000000
433,_X1_m,0.000000,0.000000,0.000000
434,_X2_m,0.000000,0.000000,0.000000
435,_X3_m,0.000000,0.000000,0.000000
436,_X4_m,0.000000,0.000000,0.000000
437,_X5_m,0.000000,0.000000,0.000000
438,_X6_m,0.000000,0.000000,0.000000
439,_X7_m,0.000000,0.000000,0.000000
440,_X8_m,0.000000,0.000000,0.000000
441,_X9_m,0.000000,0.000000,0.000000
442,_X10_m,0.000000,0.000000,0.000000
443,_X11_m,0.000000,0.000000,0.000000
444,_X12_m,0.000000,0.000000,0.000000
445,_X13_m,0.000000,0.000000,0.000000
446,_X14_m,0.000000,0.000000,0.000000
447,_X15_m,0.000000,0.000000,0.000000
448,_X16_m,0.000000,0.000000,0.000000
449,_X17_m,0.000000,0.000000,0.000000
450,_X18_m,0.000000,0.000000,0.000000
451,_X19_m,0.000000,0.000000,0.000000
452,_X20_m,0.000000,0.000000,0.000000
453,_X21_m,0.000000,0.000000,0.000000
454,_X22_m,0.000000,0.000000,0.000000
455,_X23_m,0.000000,0.000000,0.000000
456,_X24_m,0.000000,0.000000,0.000000
457,_X25_m,0.000000,0.000000,0.000000
458,_X26_m,0.000000,0.000000,0.000000
459,_X27_m,0.000000,0.000000,0.000000
460,_X28_m,0.000000,0.000000,0.000000
461,_X29_m,0.000000,0.000000,0.000000
462,_X30_m,0.000000,0.000000,0.000000
463,_X31_m,0.000000,0.000000,0.000000
464,_X32_m,0.000000,0.000000,0.000000
465,_X33_m,0.000000,0.000000,0.000000
466,_X34_m,0.000000,0.000000,0.000000
467,_X35_m,0.000000,0.000000,0.000000
468,_X36_m,0.000000,0.000000,0.000000
469,_X37_m,0.000000,0.000000,0.000000
470,_X38_m,0.000000,0.000000,0.000000
471,_X39_m,0.000000,0.000000,0.000000
472,_X40_m,0.000000,0.000000,0.000000
473,_X41_m,0.000000,0.000000,0.000000
474,_X42_m,0.000000,0.000000,0.000000
475,_X43_m,0.000000,0.000000,0.000000
476,_X44_m,0.000000,0.000000,0.000000
477,_X45_m,0.000000,0.000000,0.000000
478,_X46_m,0.000000,0.000000,0.000000
479,_X47_m,0.000000,0.000000,0.000000
480,_X48_m,0.000000,0.000000,0.000000
481,_X49_m,0.000000,0.000000,0.000000
482,_X50_m,0.000000,0.000000,0.000000
483,_X51_m,0.000000,0.000000,0.000000
484,_X52_m,0.000000,0.000000,0.000000
485,_X53_m,0.000000,0.000000,0.000000
486,_X54_m,0.000000,0.000000,0.000000
487,_X55_m,0.000000,0.000000,0.000000
488,_X56_m,0.000000,0.000000,0.000000
489,_X57_m,0.000000,0.000000,0.000000
490,_X58_m,0.000000,0.000000,0.000000
491,_X59_m,0.000000,0.000000,0.000000
492,_X60_m,0.000000,0.000000,0.000000
493,_X61_m,0.000000,0.000000,0.000000
494,_X62_m,0.000000,0.000000,0.000000
495,_X63_m,0.000000,0.000000,0.000000
496,_X64_m,0.000000,0.000000,0.000000
497,_X65_m,0.000000,0.000000,0.000000
498,_X66_m,0.000000,0.000000,0.000000
499,_X67_m,0.000000,0.000000,0.000000
500,_X68_m,0.000000,0.000000,0.000000
501,_X69_m,0.000000,0.000000,0.000000
502,_X70_m,0.000000,0.000000,0.000000
503,_X71_m,0.000000,0.000000,0.000000
504,_X72_m,0.000000,0.000000,0.000000
505,_X73_m,0.000000,0.000000,0.000000
506,_X74_m,0.000000,0.000000,0.000000
507,_X75_m,0.000000,0.000000,0.000000
508,_X76_m,0.000000,0.000000,0.000000
509,_X77_m,0.000000,0.000000,0.000000
510,_X78_m,0.000000,0.000000,0.000000
511,_X79_m,0.000000,0.000000,0.000000
