formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/FMEasy/ecos-icse11.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/buildroot.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/uClinux.cnf,False,0.8536603450775146,0.11289119720458984,0.12807154655456543,16296287810675888690147565507275025288411747149327490005089123594835050398106693649467179008,0.014573812484741211,0.03178977966308594
/home/samplingfm/Benchmarks/FMEasy/freetz.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/uClinux-config.cnf,False,3.801788091659546,0.9679772853851318,1.2763381004333496,7780282347582666916383256525305848268983388653773604443522724031173853171741350594741933711614492676688024705667255837733502753004263416838313034391491978486251776346951575311035705022431463136163671302414562327132408269309241241919789018483288275016458309681886328452290746870938593939271535287735536730704699149530524986444246253774862429009330952716954822585345411917760300627575906229678240454357811200000000000000,0.5297961235046387,0.31474804878234863
/home/samplingfm/Benchmarks/FMEasy/coreboot.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/embtoolkit.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/toybox2.cnf,False,0.6792480945587158,0.07181191444396973,0.03426527976989746,144991790900969472,0.0039975643157958984,0.0054743289947509766
/home/samplingfm/Benchmarks/FMEasy/axTLS.cnf,False,0.8518280982971191,0.1402602195739746,0.04975461959838867,428726493299198656512,0.04182028770446777,0.02907085418701172
/home/samplingfm/Benchmarks/FMEasy/2.6.32-2var.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/busybox-1.18.0.cnf,False,2.5576727390289307,0.5870046615600586,0.6957402229309082,8499026160620020403367645609748828077599547731944348313212511374919300627064386211679237748086064676313113142858080550738779241823829059380356178815074465955879778303194438133158537394351918302936170496000000000000000,0.37445688247680664,0.1907341480255127
/home/samplingfm/Benchmarks/FMEasy/freebsd-icse11.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/fiasco.cnf,False,0.8939614295959473,0.1757502555847168,0.07739710807800293,358804151599104,0.057779550552368164,0.04619860649108887
/home/samplingfm/Benchmarks/FMEasy/toybox.cnf,False,0.6043691635131836,0.08005309104919434,0.013915777206420898,144991790900969472,0.003977537155151367,0.005404472351074219
/home/samplingfm/Benchmarks/FMEasy/2.6.28.6-icse11.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/2.6.33.3-2var.cnf,True,90.0,,,,,
