formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/36.sk_3_77.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/partition.sk_22_155.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/109.sk_4_36.cnf,False,0.7597072124481201,0.10556983947753906,0.24686264991760254,889192448,0.024371862411499023,0.02617931365966797
/home/samplingfm/Benchmarks/polynomial.sk_7_25.cnf,False,0.39664769172668457,0.024766206741333008,0.018159151077270508,64,0.011756181716918945,0.014776945114135742
/home/samplingfm/Benchmarks/80.sk_2_48.cnf,False,1.3168914318084717,0.08414268493652344,0.6218185424804688,1099511627776,0.0491178035736084,0.06670260429382324
/home/samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/logcount.sk_16_86.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/listReverse.sk_11_43.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/111.sk_2_36.cnf,False,0.46050238609313965,0.03924727439880371,0.08153414726257324,536870912,0.014946460723876953,0.020567655563354492
/home/samplingfm/Benchmarks/log2.sk_72_391.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/71.sk_3_65.cnf,False,2.461181402206421,0.6345932483673096,0.2776355743408203,533271095898275840,0.8989946842193604,0.29620885848999023
/home/samplingfm/Benchmarks/57.sk_4_64.cnf,False,0.7502520084381104,0.06139993667602539,0.27321767807006836,9007199254740992,0.031778573989868164,0.04029130935668945
/home/samplingfm/Benchmarks/NotificationServiceImpl2.sk_10_36.cnf,False,29.580854892730713,5.658504962921143,0.1863102912902832,139767338668606357504,19.216368198394775,4.1087751388549805
/home/samplingfm/Benchmarks/77.sk_3_44.cnf,False,2.2098777294158936,0.16640400886535645,1.4639637470245361,18253611008,0.06996536254882812,0.0924384593963623
/home/samplingfm/Benchmarks/32.sk_4_38.cnf,False,0.4285707473754883,0.030801773071289062,0.0927274227142334,2147483648,0.012459039688110352,0.017521381378173828
/home/samplingfm/Benchmarks/79.sk_4_40.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/19.sk_3_48.cnf,False,0.7140004634857178,0.07347393035888672,0.2471311092376709,2959802892288,0.03371310234069824,0.03736519813537598
/home/samplingfm/Benchmarks/IssueServiceImpl.sk_8_30.cnf,False,14.636252880096436,2.226715564727783,0.07748675346374512,483915270910377984,10.483461856842041,1.5485424995422363
/home/samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/110.sk_3_88.cnf,False,3.773653507232666,0.25647425651550293,2.765608310699463,18889465931478580854784,0.08542156219482422,0.12625813484191895
/home/samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/54.sk_12_97.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/ConcreteRoleAffectationService.sk_119_273.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/35.sk_3_52.cnf,False,0.5454907417297363,0.03179812431335449,0.15901470184326172,4398046511104,0.018239498138427734,0.025196552276611328
/home/samplingfm/Benchmarks/sort.sk_8_52.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/parity.sk_11_11.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/55.sk_3_46.cnf,False,0.8534121513366699,0.1042790412902832,0.14086532592773438,274877906944,0.011736631393432617,0.02979898452758789
/home/samplingfm/Benchmarks/LoginService.sk_20_34.cnf,False,30.44555139541626,10.974637508392334,0.47604918479919434,235261436079912144563096233459736501900653095995523502964736,12.828549861907959,5.26643967628479
/home/samplingfm/Benchmarks/LoginService2.sk_23_36.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/karatsuba.sk_7_41.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/29.sk_3_45.cnf,False,2.216776132583618,0.44519829750061035,0.8076772689819336,347892350976,0.15611696243286133,0.16550540924072266
/home/samplingfm/Benchmarks/20.sk_1_51.cnf,False,34.82220458984375,30.91186785697937,2.177286148071289,37108517437440,0.39870381355285645,0.5129148960113525
/home/samplingfm/Benchmarks/tableBasedAddition.sk_240_1024.cnf,False,0.6312222480773926,0.09739303588867188,0.029676198959350586,36893488147419103232,0.0029044151306152344,0.004355192184448242
/home/samplingfm/Benchmarks/diagStencil.sk_35_36.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/tutorial3.sk_4_31.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/ProjectService3.sk_12_55.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/27.sk_3_32.cnf,False,0.7000188827514648,0.08195924758911133,0.06515789031982422,67108864,0.021450281143188477,0.010519266128540039
/home/samplingfm/Benchmarks/registerlesSwap.sk_3_10.cnf,False,0.8382105827331543,0.11650800704956055,0.02860260009765625,1879096,0.17415475845336914,0.03794360160827637
/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,False,2.483344793319702,0.6805949211120605,0.09055566787719727,8244000746110976,0.7256484031677246,0.4423987865447998
/home/samplingfm/Benchmarks/30.sk_5_76.cnf,False,9.699466228485107,1.528331995010376,5.867335796356201,129546043281312317440,0.5145843029022217,0.6748197078704834
/home/samplingfm/Benchmarks/tutorial1.sk_1_1.cnf,False,0.5129542350769043,0.05352926254272461,0.0009737014770507812,2,0.0002486705780029297,0.0006122589111328125
/home/samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/compress.sk_17_291.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/51.sk_4_38.cnf,False,0.983924150466919,0.1226503849029541,0.23488306999206543,2617245696,0.03683161735534668,0.0454864501953125
/home/samplingfm/Benchmarks/reverse.sk_11_258.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf,False,7.386735916137695,1.8748412132263184,0.2689037322998047,2177609441967341568,3.468400239944458,1.2473547458648682
/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,False,13.919068098068237,3.5686323642730713,0.1864941120147705,159544772187389952,6.874515056610107,2.709463596343994
/home/samplingfm/Benchmarks/xpose.sk_6_134.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/diagStencilClean.sk_41_36.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/GuidanceService2.sk_2_27.cnf,False,1.1899781227111816,0.16323256492614746,0.0600738525390625,3251598930961498112,0.13885831832885742,0.12335729598999023
/home/samplingfm/Benchmarks/SetTest.sk_9_21.cnf,False,35.95135569572449,1.2673001289367676,31.140666007995605,36,0.5584096908569336,1.030107021331787
/home/samplingfm/Benchmarks/81.sk_5_51.cnf,False,6.327496767044067,2.381716728210449,1.4525516033172607,18141941858304,0.7554721832275391,0.8159599304199219
/home/samplingfm/Benchmarks/63.sk_3_64.cnf,False,1.9299113750457764,0.3094000816345215,0.3805363178253174,19421773393035264,0.1767885684967041,0.21987438201904297
/home/samplingfm/Benchmarks/107.sk_3_90.cnf,False,2.340820074081421,0.11740374565124512,1.097158670425415,18889465931478580854784,0.08565640449523926,0.08473825454711914
/home/samplingfm/Benchmarks/17.sk_3_45.cnf,False,3.9185431003570557,0.3560664653778076,2.4486517906188965,274877906944,0.16094613075256348,0.21802806854248047
/home/samplingfm/Benchmarks/56.sk_6_38.cnf,False,1.4672682285308838,0.09987688064575195,0.5160069465637207,3690987520,0.05632472038269043,0.04768633842468262
/home/samplingfm/Benchmarks/10.sk_1_46.cnf,False,0.9237017631530762,0.08406209945678711,0.06930041313171387,1081274793984,0.026084423065185547,0.012580156326293945
/home/samplingfm/Benchmarks/GuidanceService.sk_4_27.cnf,False,2.173823118209839,0.7820827960968018,0.07008934020996094,315947792977625088,0.4235870838165283,0.35673046112060547
/home/samplingfm/Benchmarks/7.sk_4_50.cnf,False,2.71121883392334,0.17910456657409668,1.4882590770721436,2199023255552,0.08282995223999023,0.11025357246398926
/home/samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf,False,15.37726378440857,10.64965295791626,0.7761433124542236,2038431744,1.3988866806030273,1.854494571685791
/home/samplingfm/Benchmarks/84.sk_4_77.cnf,False,4.368188142776489,0.17479896545410156,2.8836262226104736,36893488147419103232,0.11495804786682129,0.1216580867767334
/home/samplingfm/Benchmarks/70.sk_3_40.cnf,False,2.022000312805176,0.18160510063171387,0.8642232418060303,8589934592,0.11574149131774902,0.11766242980957031
/home/samplingfm/Benchmarks/tutorial2.sk_3_4.cnf,False,10.91688847541809,6.51353907585144,2.8060545921325684,4,0.23273849487304688,0.3290560245513916
/home/samplingfm/Benchmarks/ActivityService.sk_11_27.cnf,False,2.81479811668396,0.8361713886260986,0.151198148727417,1804710898040832,0.9205441474914551,0.37749505043029785
/home/samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/53.sk_4_32.cnf,False,1.2794816493988037,0.09487462043762207,0.3102438449859619,67108864,0.05753374099731445,0.03736233711242676
/home/samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf,False,5.430304288864136,0.7100589275360107,0.18431568145751953,26318028519946321920,3.436826705932617,0.39113473892211914
/home/samplingfm/Benchmarks/lss.sk_6_7.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/PhaseService.sk_14_27.cnf,False,6.362193584442139,1.4393396377563477,0.19119858741760254,3705491624558592,2.975189208984375,0.9663858413696289
/home/samplingfm/Benchmarks/Pollard.sk_1_10.cnf,True,90.0,,,,,
