formula_file,timeout,execution_time_in,exception_dbs
/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,False,3.712496042251587,False
/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,False,11.029147386550903,False
/home/samplingfm/Benchmarks/V15/s298_15_7.cnf,False,1.2115471363067627,False
/home/samplingfm/Benchmarks/V15/s27_new_15_7.cnf,False,0.3608672618865967,False
/home/samplingfm/Benchmarks/V15/s38417_15_7.cnf,True,90.0,False
/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,False,1.3765661716461182,False
/home/samplingfm/Benchmarks/V15/s1488_15_7.cnf,False,12.332962036132812,False
/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,False,11.611144304275513,False
/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,False,1.8329832553863525,False
/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,False,8.192293405532837,False
/home/samplingfm/Benchmarks/V15/s15850a_15_7.cnf,True,90.0,False
/home/samplingfm/Benchmarks/V15/s5378a_15_7.cnf,True,90.0,False
/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,False,2.755903959274292,False
/home/samplingfm/Benchmarks/V15/s27_15_7.cnf,False,0.6127140522003174,False
/home/samplingfm/Benchmarks/V15/s1423a_15_7.cnf,True,90.0,False
/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,False,2.00311541557312,False
/home/samplingfm/Benchmarks/V15/s641_15_7.cnf,True,90.0,False
/home/samplingfm/Benchmarks/V15/s838_15_7.cnf,True,90.0,False
/home/samplingfm/Benchmarks/V15/s13207a_15_7.cnf,True,90.0,False
/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,False,1.0769217014312744,False
/home/samplingfm/Benchmarks/V15/s35932_15_7.cnf,True,90.0,False
/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,False,1.894611120223999,False
/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,False,1.6748864650726318,False
/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,False,1.8865039348602295,False
/home/samplingfm/Benchmarks/V15/s38584_15_7.cnf,True,90.0,False
/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,False,4.102360486984253,False
/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,False,4.398751258850098,False
/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,False,4.345823764801025,False
/home/samplingfm/Benchmarks/V15/s713_15_7.cnf,True,90.0,False
/home/samplingfm/Benchmarks/V15/s9234a_15_7.cnf,True,90.0,False
