start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout,execution_time_in
Thu Jun  4 22:50:40 2020,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,377,24,1072,4132864,4,12,10,8,107.38,0.045793,0.027738,0.018055,False,0.06971931457519531
Thu Jun  4 22:50:40 2020,/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,693,23,2017,3713024,4,15,10,10,57.00,0.118035,0.07959,0.038445,False,0.14164113998413086
Thu Jun  4 22:50:53 2020,/home/samplingfm/Benchmarks/V15/s1423a_15_7.cnf,864,91,2248,1107029244267090938123255808,9,42,10,9,484.89,12.9738,12.7815,0.192262,False,13.00459599494934
Thu Jun  4 22:50:54 2020,/home/samplingfm/Benchmarks/V15/s641_15_7.cnf,576,54,1399,10411799723638784,7,26,10,9,196.44,0.443799,0.405653,0.038146,False,0.4637777805328369
Thu Jun  4 22:50:59 2020,/home/samplingfm/Benchmarks/V15/s35932_15_7.cnf,17918,1763,44709,129963788961922925155527272223525248889759152822969598982478268206133349462694020378264180090220579654839599874514419612180976386106376210220493562042913301888845304620868264421256592545404502952102638854528736634485892059852443757377956753998390984615301580132853155973707156964107367668616014712194416056056482606725913079978679270679940813296657164467735060648899374183734198732590185050003596812827829203933098159373681170060471662299062694163616092617576358807330801595092227509791074524423197905810031515196793951480239357952,9,14,10,10,5568.70,4.74327,2.69622,2.04705,False,4.789458513259888
,/home/samplingfm/Benchmarks/V15/s38584_15_7.cnf,,,,,,,,,,,,,True,90.0
,/home/samplingfm/Benchmarks/V15/s5378a_15_7.cnf,,,,,,,,,,,,,True,90.0
Thu Jun  4 22:54:00 2020,/home/samplingfm/Benchmarks/V15/s713_15_7.cnf,596,54,1477,10099441247715328,8,25,10,9,245.00,0.940269,0.858203,0.082066,False,0.968602180480957
Thu Jun  4 22:54:00 2020,/home/samplingfm/Benchmarks/V15/s27_15_7.cnf,32,7,103,70,2,4,10,2,1.00,0.016067,0.013881,0.002186,False,0.038786888122558594
Thu Jun  4 22:54:01 2020,/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,452,24,1303,8388608,3,20,10,10,135.10,0.552659,0.510556,0.042103,False,0.5754289627075195
,/home/samplingfm/Benchmarks/V15/s13207a_15_7.cnf,,,,,,,,,,,,,True,90.0
Thu Jun  4 22:55:31 2020,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,777,32,2165,2076835840,6,24,10,10,108.20,0.684478,0.654616,0.029862,False,0.7133939266204834
