formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case142.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_ptb_2_linear.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,False,0.8403306007385254,0.08809685707092285,0.02866673469543457,2097152,0.005333423614501953,0.004861593246459961
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_2_linear.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case41.cnf,False,51.74079966545105,6.0435051918029785,0.01719808578491211,595073591772976427024384,39.81761384010315,5.14176869392395
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,False,1.622483491897583,0.1593186855316162,0.05433511734008789,268435456,0.15007328987121582,0.030333280563354492
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring42.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_ptb_2.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_ptb_1.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,False,2.8576910495758057,0.3311173915863037,0.02894759178161621,245414632620032,0.6942846775054932,0.18378591537475586
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case11.cnf,False,2.029371500015259,0.14312052726745605,0.00702977180480957,16384,0.07456445693969727,0.030711889266967773
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,False,4.863822937011719,0.9545304775238037,0.07786345481872559,8796093022208,2.5908915996551514,0.7485589981079102
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,False,1.7048051357269287,0.22589898109436035,0.033298492431640625,17793122868133888,0.8181443214416504,0.1424565315246582
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b14_1.cnf,False,57.015385389328,3.5867185592651367,0.056346893310546875,227565163331765807456357235701055488,48.31377720832825,4.292998790740967
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,False,0.716606855392456,0.1335139274597168,0.00872492790222168,1048576,0.05442452430725098,0.021484851837158203
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case137.cnf,False,0.6317622661590576,0.1129152774810791,0.0024797916412353516,262144,0.0023696422576904297,0.002874612808227539
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case141.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,False,23.617031574249268,2.707077980041504,0.027524948120117188,504628342309880364652,17.673877239227295,2.4938483238220215
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case104.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case59.cnf,False,1.8605554103851318,0.1678757667541504,0.0037965774536132812,1073776896,0.012813329696655273,0.006963491439819336
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,False,118.6715292930603,29.82543420791626,0.047748565673828125,311902861460574876909896148,37.88467860221863,48.760499238967896
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case68.cnf,False,7.439937353134155,2.1498374938964844,0.015169382095336914,9108464,2.5603625774383545,2.0714900493621826
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case52.cnf,False,0.7864131927490234,0.11202454566955566,0.024564504623413086,262144,0.07924103736877441,0.0279998779296875
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring4.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case12.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case39.cnf,False,38.69822072982788,4.546888828277588,0.02678966522216797,595073409058867198803968,29.882323265075684,3.511868476867676
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case50.cnf,False,24.991491556167603,2.179532766342163,0.06095385551452637,4611950835255476224,20.868631839752197,1.1283795833587646
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,False,2.4508450031280518,0.5662319660186768,0.030892372131347656,386995882393576,0.8331515789031982,0.36324572563171387
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,False,0.7846500873565674,0.15622997283935547,0.027146100997924805,549755813888,0.08545994758605957,0.02751755714416504
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,False,1.0771336555480957,0.13686513900756836,0.05307364463806152,70368744177664,0.35774874687194824,0.054717302322387695
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring1.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring60.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even3_linear.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,False,1.0705420970916748,0.16761231422424316,0.02450704574584961,2199023255552,0.24556875228881836,0.07889842987060547
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,False,0.9016401767730713,0.1348552703857422,0.04151773452758789,2097152,0.09477043151855469,0.032914161682128906
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,False,3.288236618041992,0.9122791290283203,0.027689456939697266,9223372036883087367,1.1137852668762207,0.67138671875
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring41.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,False,17.260427713394165,1.1966333389282227,0.05988812446594238,33554432,14.563024044036865,0.9081320762634277
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,False,11.409104108810425,2.303778648376465,0.0350189208984375,290943750451712,6.457921981811523,2.0240843296051025
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,False,0.5581674575805664,0.07620978355407715,0.008052587509155273,2097152,0.004492282867431641,0.004561901092529297
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case139.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,False,4.291351079940796,0.5238218307495117,0.007259368896484375,1729382257446944768,0.8935511112213135,0.33975720405578613
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,False,2.0413641929626465,0.23246192932128906,0.02121448516845703,1099511627776,1.142035722732544,0.14937567710876465
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even2_linear.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even2_linear.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,False,2.014785051345825,0.3330051898956299,0.04692339897155762,844339035242432,0.7220375537872314,0.24777936935424805
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even3.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,False,2.3440964221954346,0.22839808464050293,0.05074357986450195,1099511627776,1.4303877353668213,0.13125109672546387
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case60.cnf,False,0.8424322605133057,0.12588167190551758,0.0010941028594970703,16,0.0004723072052001953,0.0008826255798339844
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,False,4.075457811355591,0.40009474754333496,0.05118131637573242,4398046511104,2.720573902130127,0.2816314697265625
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,False,1.2235851287841797,0.21596527099609375,0.04738807678222656,4398046511104,0.4183778762817383,0.038217782974243164
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case127.cnf,False,0.5495243072509766,0.06629443168640137,0.0023505687713623047,64,0.0018384456634521484,0.002435922622680664
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case47.cnf,False,0.7985765933990479,0.10963106155395508,0.02899003028869629,262144,0.039813995361328125,0.028092384338378906
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case46.cnf,False,1.3784856796264648,0.26135945320129395,0.014662742614746094,65536,0.29973840713500977,0.2059483528137207
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,False,2.7540879249572754,0.30416107177734375,0.05255722999572754,1099511627776,1.6071209907531738,0.20086264610290527
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case103.cnf,False,0.6784958839416504,0.06925177574157715,0.002918243408203125,256,0.0028848648071289062,0.0031180381774902344
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case29.cnf,False,0.6312730312347412,0.060124874114990234,0.0041277408599853516,256,0.005553483963012695,0.0051038265228271484
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,False,2.8390588760375977,0.5143907070159912,0.04450488090515137,1048576,0.7545077800750732,0.183884859085083
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,False,16.78659415245056,1.381408929824829,0.07201886177062988,33554432,13.791383743286133,1.0302629470825195
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_2_linear.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case64.cnf,False,2.095533847808838,0.2904505729675293,0.006319761276245117,35328,0.019443035125732422,0.006715059280395508
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,False,106.51224541664124,12.21545147895813,0.018196821212768555,36522945365550880,80.80496025085449,12.550354242324829
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case43.cnf,False,1.0307838916778564,0.26944446563720703,0.007588386535644531,16384,0.14101791381835938,0.04298830032348633
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_ptb_1.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case130.cnf,False,8.493152141571045,1.4873318672180176,0.04819154739379883,18577347389161472,5.0273966789245605,1.382370948791504
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case15.cnf,False,5.3353729248046875,0.9135279655456543,0.03101038932800293,36893488147419103232,3.1430113315582275,0.7167758941650391
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,False,1.1981937885284424,0.21471714973449707,0.04285407066345215,8388608,0.33164477348327637,0.11015081405639648
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,False,2.866398334503174,0.35078954696655273,0.033064842224121094,4294967296,1.690589427947998,0.26023292541503906
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case144.cnf,False,23.858976125717163,1.2934517860412598,0.15757417678833008,4901419858264302504902656,20.69983458518982,1.1622958183288574
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,False,2.6613662242889404,0.9420411586761475,0.05185341835021973,4950551231321906473671196707,0.6478397846221924,0.49083495140075684
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring40.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even3_linear.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case210.cnf,False,29.121397495269775,1.980799913406372,0.07989358901977539,1208925819614629174706176,23.557602643966675,1.6411921977996826
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case53.cnf,False,0.7514283657073975,0.1271810531616211,0.009249687194824219,262144,0.07799124717712402,0.02746891975402832
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,False,6.500125408172607,1.3671424388885498,0.06096291542053223,134217728,2.9558916091918945,1.5577075481414795
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case63.cnf,False,0.6293246746063232,0.07233762741088867,0.00439763069152832,100697856,0.015593767166137695,0.0076618194580078125
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_ptb_1_linear.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_3_linear.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case1_b14_even3.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,False,1.121030569076538,0.1440877914428711,0.05193901062011719,70368744177664,0.37013816833496094,0.054780006408691406
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,False,3.6664867401123047,0.2774989604949951,0.034037113189697266,4398046511104,2.5682780742645264,0.2302544116973877
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_ptb_2.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case207.cnf,False,6.776482820510864,1.007232904434204,0.1395425796508789,5846006549323611672814739330865132078623730171904,3.8035666942596436,0.5260846614837646
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,False,87.17383766174316,9.938369989395142,0.02701544761657715,1424237840583960576,67.46417689323425,8.822847843170166
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case117.cnf,False,1.3088135719299316,0.22112655639648438,0.045786380767822266,32768,0.323225736618042,0.19012904167175293
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even_linear.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case128.cnf,False,0.6276373863220215,0.05864763259887695,0.0023012161254882812,64,0.0018436908721923828,0.0024259090423583984
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case108.cnf,False,1.2427384853363037,0.253448486328125,0.028235435485839844,65536,0.23473858833312988,0.23835325241088867
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,False,1.6814026832580566,0.30298352241516113,0.04870343208312988,4194304,0.6596603393554688,0.17837095260620117
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,False,1.4275684356689453,0.24911189079284668,0.05422496795654297,2147483648,0.4437828063964844,0.16725564002990723
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case118.cnf,False,1.2724275588989258,0.22708845138549805,0.04301309585571289,32768,0.341477632522583,0.14531636238098145
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,False,5.2421159744262695,1.1868085861206055,0.06891202926635742,8388608,1.8564574718475342,1.521148681640625
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,False,1.7499334812164307,0.18441247940063477,0.05146431922912598,137438953472,0.8861584663391113,0.11503982543945312
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,False,24.966025590896606,2.7674694061279297,0.029189348220825195,4139536025900050417,18.96641755104065,2.548892021179199
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,False,32.0473256111145,9.59146761894226,0.026125192642211914,111424687044508507776,11.092114210128784,10.417402505874634
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case206.cnf,False,0.7071926593780518,0.08859086036682129,0.0005953311920166016,4,0.0002551078796386719,0.0005824565887451172
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case18.cnf,False,58.238808393478394,9.812457084655762,0.10146546363830566,2251799813685248,37.529837131500244,9.968431234359741
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even3.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,False,5.418510913848877,1.0868809223175049,0.06853342056274414,24691539968,2.807109832763672,0.7546002864837646
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case33.cnf,False,0.6837613582611084,0.08429598808288574,0.009734392166137695,1024,0.005953550338745117,0.00475001335144043
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,False,1.2687296867370605,0.19343161582946777,0.036138057708740234,16777216,0.4396698474884033,0.13472914695739746
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case36.cnf,False,0.5419950485229492,0.06865620613098145,0.0013630390167236328,786702,0.00464177131652832,0.005181789398193359
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,False,1.2304832935333252,0.22144770622253418,0.048168182373046875,70368744177664,0.3565967082977295,0.12900471687316895
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case31.cnf,False,0.5939955711364746,0.09394001960754395,0.007734537124633789,1024,0.006471395492553711,0.0063228607177734375
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_device_1_linear.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even2.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case38.cnf,False,0.8106439113616943,0.12253975868225098,0.008086919784545898,4096,0.10733151435852051,0.051833152770996094
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case51.cnf,False,0.7080955505371094,0.12089061737060547,0.024428606033325195,262144,0.07867288589477539,0.024163007736206055
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case42.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case49.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,False,2.1606175899505615,0.4506218433380127,0.022261857986450195,562949953421312,0.7784602642059326,0.3722524642944336
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_device_1_even_linear.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case21.cnf,False,0.7057933807373047,0.12568354606628418,0.006986379623413086,8192,0.0533297061920166,0.0198061466217041
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even7_linear.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case45.cnf,False,0.976423978805542,0.14127039909362793,0.007670402526855469,16384,0.13051843643188477,0.04278683662414551
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case112.cnf,False,0.9041857719421387,0.1282188892364502,0.005210399627685547,557024,0.08359241485595703,0.04658365249633789
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,False,1.7374649047851562,0.20583844184875488,0.05371737480163574,137438953472,0.9107868671417236,0.10580945014953613
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,False,5.063521862030029,0.5336120128631592,0.05654573440551758,274877906944,3.5795207023620605,0.39556074142456055
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,False,1.2192754745483398,0.2234346866607666,0.03287243843078613,70368744177664,0.352069616317749,0.12429404258728027
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case138.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even2.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case213.cnf,False,7.093044757843018,0.6835060119628906,0.08395218849182129,151115727451828646838272,5.202626466751099,0.5270843505859375
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_ptb_1.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,False,1.4759132862091064,0.2536489963531494,0.020251750946044922,3478870523,0.25268983840942383,0.14434170722961426
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,False,167.0770058631897,14.602845191955566,0.06827163696289062,18658923566865580032,134.4312915802002,16.66148352622986
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_even.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even3.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,False,1.3422253131866455,0.2979435920715332,0.043419599533081055,1048576,0.24454879760742188,0.08340764045715332
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,False,1.1149327754974365,0.12625455856323242,0.025755882263183594,70368744177664,0.2617037296295166,0.05470132827758789
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case212.cnf,False,15.291426181793213,2.032142400741577,0.1857614517211914,309485009821345068724781056,10.461722373962402,2.0423810482025146
