formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/36.sk_3_77.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/partition.sk_22_155.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/109.sk_4_36.cnf,False,0.8308393955230713,0.06782126426696777,0.24635910987854004,889192448,0.03546547889709473,0.0471954345703125
/home/samplingfm/Benchmarks/polynomial.sk_7_25.cnf,False,0.42557859420776367,0.025915145874023438,0.01744699478149414,64,0.011921882629394531,0.014791250228881836
/home/samplingfm/Benchmarks/80.sk_2_48.cnf,False,1.251206636428833,0.09107637405395508,0.621204137802124,1099511627776,0.04735398292541504,0.037691593170166016
/home/samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/logcount.sk_16_86.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/listReverse.sk_11_43.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/111.sk_2_36.cnf,False,0.4510941505432129,0.038355350494384766,0.0845496654510498,536870912,0.014979839324951172,0.01977062225341797
/home/samplingfm/Benchmarks/log2.sk_72_391.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/71.sk_3_65.cnf,False,2.4797961711883545,0.7663211822509766,0.2554953098297119,533271095898275840,0.8443336486816406,0.28677916526794434
/home/samplingfm/Benchmarks/57.sk_4_64.cnf,False,0.6486303806304932,0.05006742477416992,0.23547863960266113,9007199254740992,0.02454400062561035,0.031037330627441406
/home/samplingfm/Benchmarks/NotificationServiceImpl2.sk_10_36.cnf,False,26.728298664093018,4.989655494689941,0.1899867057800293,139767338668606357504,17.20396876335144,3.9564948081970215
/home/samplingfm/Benchmarks/77.sk_3_44.cnf,False,2.321165084838867,0.19592905044555664,1.5235559940338135,18253611008,0.07149434089660645,0.09642720222473145
/home/samplingfm/Benchmarks/32.sk_4_38.cnf,False,0.4460642337799072,0.030695199966430664,0.09808778762817383,2147483648,0.013023614883422852,0.018183469772338867
/home/samplingfm/Benchmarks/79.sk_4_40.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/19.sk_3_48.cnf,False,0.7430431842803955,0.07920479774475098,0.2616755962371826,2959802892288,0.03694319725036621,0.03964400291442871
/home/samplingfm/Benchmarks/IssueServiceImpl.sk_8_30.cnf,False,15.272212743759155,2.420358180999756,0.08470916748046875,483915270910377984,10.83467721939087,1.6259443759918213
/home/samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/110.sk_3_88.cnf,False,3.7890453338623047,0.23963427543640137,2.7982139587402344,18889465931478580854784,0.08664441108703613,0.12940549850463867
/home/samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/54.sk_12_97.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/ConcreteRoleAffectationService.sk_119_273.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/35.sk_3_52.cnf,False,0.5570416450500488,0.03545427322387695,0.16189193725585938,4398046511104,0.018223285675048828,0.024590015411376953
/home/samplingfm/Benchmarks/sort.sk_8_52.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/parity.sk_11_11.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/55.sk_3_46.cnf,False,0.8608741760253906,0.107208251953125,0.14056777954101562,274877906944,0.01151585578918457,0.030864238739013672
/home/samplingfm/Benchmarks/LoginService.sk_20_34.cnf,False,31.206379890441895,10.392806053161621,0.37607550621032715,235261436079912144563096233459736501900653095995523502964736,14.007754802703857,5.524037599563599
/home/samplingfm/Benchmarks/LoginService2.sk_23_36.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/karatsuba.sk_7_41.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/29.sk_3_45.cnf,False,2.2341182231903076,0.49434828758239746,0.7507467269897461,347892350976,0.14640593528747559,0.18684148788452148
/home/samplingfm/Benchmarks/20.sk_1_51.cnf,False,33.72052526473999,29.853801250457764,2.0573713779449463,37108517437440,0.3830747604370117,0.5273752212524414
/home/samplingfm/Benchmarks/tableBasedAddition.sk_240_1024.cnf,False,0.6090755462646484,0.07761335372924805,0.02321910858154297,36893488147419103232,0.0030319690704345703,0.0045773983001708984
/home/samplingfm/Benchmarks/diagStencil.sk_35_36.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/tutorial3.sk_4_31.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/ProjectService3.sk_12_55.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/27.sk_3_32.cnf,False,0.6786601543426514,0.08632254600524902,0.07899761199951172,67108864,0.021657705307006836,0.010575294494628906
/home/samplingfm/Benchmarks/registerlesSwap.sk_3_10.cnf,False,0.8464090824127197,0.1301558017730713,0.027807235717773438,1879096,0.16623806953430176,0.03763890266418457
/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,False,2.7395150661468506,0.8202648162841797,0.16526174545288086,8244000746110976,0.7583422660827637,0.4690213203430176
/home/samplingfm/Benchmarks/30.sk_5_76.cnf,False,11.537527084350586,2.085002899169922,7.465732574462891,129546043281312317440,0.47200512886047363,0.44774436950683594
/home/samplingfm/Benchmarks/tutorial1.sk_1_1.cnf,False,0.498199462890625,0.06339287757873535,0.0009982585906982422,2,0.0002651214599609375,0.0006353855133056641
/home/samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/compress.sk_17_291.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/51.sk_4_38.cnf,False,1.0420782566070557,0.15922093391418457,0.22208595275878906,2617245696,0.05024409294128418,0.042404890060424805
/home/samplingfm/Benchmarks/reverse.sk_11_258.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf,False,6.029239654541016,1.5180549621582031,0.26772499084472656,2177609441967341568,2.440877914428711,1.2320716381072998
/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,False,12.61384892463684,3.053431510925293,0.10352444648742676,159544772187389952,6.907801389694214,1.9895601272583008
/home/samplingfm/Benchmarks/xpose.sk_6_134.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/diagStencilClean.sk_41_36.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/GuidanceService2.sk_2_27.cnf,False,0.9378354549407959,0.17729401588439941,0.07384920120239258,3251598930961498112,0.11098098754882812,0.06908178329467773
/home/samplingfm/Benchmarks/SetTest.sk_9_21.cnf,False,33.478508710861206,1.1376633644104004,29.562519550323486,36,0.4780714511871338,0.6783604621887207
/home/samplingfm/Benchmarks/81.sk_5_51.cnf,False,5.140645742416382,1.792452096939087,1.4111616611480713,18141941858304,0.5485935211181641,0.706475019454956
/home/samplingfm/Benchmarks/63.sk_3_64.cnf,False,1.6317613124847412,0.219557523727417,0.5872941017150879,19421773393035264,0.10762214660644531,0.12168765068054199
/home/samplingfm/Benchmarks/107.sk_3_90.cnf,False,1.8380141258239746,0.1325986385345459,0.8936145305633545,18889465931478580854784,0.0597834587097168,0.08153772354125977
/home/samplingfm/Benchmarks/17.sk_3_45.cnf,False,3.7094826698303223,0.3661065101623535,2.234696626663208,274877906944,0.15926003456115723,0.21700692176818848
/home/samplingfm/Benchmarks/56.sk_6_38.cnf,False,1.1432175636291504,0.14301323890686035,0.33326053619384766,3690987520,0.05488753318786621,0.04782509803771973
/home/samplingfm/Benchmarks/10.sk_1_46.cnf,False,0.6988072395324707,0.09642767906188965,0.05945229530334473,1081274793984,0.026483774185180664,0.01246953010559082
/home/samplingfm/Benchmarks/GuidanceService.sk_4_27.cnf,False,2.5006723403930664,0.6901021003723145,0.1113429069519043,315947792977625088,0.8517701625823975,0.334014892578125
/home/samplingfm/Benchmarks/7.sk_4_50.cnf,False,2.2517855167388916,0.17626166343688965,1.246300220489502,2199023255552,0.08398580551147461,0.08394598960876465
/home/samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf,False,14.425755739212036,9.816140413284302,0.850100040435791,2038431744,1.42167329788208,1.6693217754364014
/home/samplingfm/Benchmarks/84.sk_4_77.cnf,False,3.412684679031372,0.14865827560424805,2.1684162616729736,36893488147419103232,0.1033625602722168,0.13597416877746582
/home/samplingfm/Benchmarks/70.sk_3_40.cnf,False,1.5705945491790771,0.17997479438781738,0.6271491050720215,8589934592,0.06203866004943848,0.08721065521240234
/home/samplingfm/Benchmarks/tutorial2.sk_3_4.cnf,False,10.736015558242798,6.593414783477783,2.8306727409362793,4,0.2479100227355957,0.24247980117797852
/home/samplingfm/Benchmarks/ActivityService.sk_11_27.cnf,False,2.8002493381500244,0.8366847038269043,0.16371989250183105,1804710898040832,0.9026474952697754,0.3746771812438965
/home/samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/53.sk_4_32.cnf,False,1.056096076965332,0.13722848892211914,0.23773622512817383,67108864,0.04453921318054199,0.03077244758605957
/home/samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf,False,4.927033424377441,0.6747486591339111,0.18181228637695312,26318028519946321920,3.14029598236084,0.2754065990447998
/home/samplingfm/Benchmarks/lss.sk_6_7.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/PhaseService.sk_14_27.cnf,False,5.324114561080933,1.4793758392333984,0.2763197422027588,3705491624558592,2.0319900512695312,0.872154712677002
/home/samplingfm/Benchmarks/Pollard.sk_1_10.cnf,True,180.0,,,,,
