formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/V15/s1488_15_7.cnf,False,1.7012863159179688,0.44334840774536133,0.04143714904785156,3872,0.21188616752624512,0.38315343856811523
/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,False,1.018972635269165,0.22164106369018555,0.019688129425048828,8388608,0.15711545944213867,0.12852096557617188
/home/samplingfm/Benchmarks/V15/s9234a_15_7.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/V15/s838_15_7.cnf,False,4.119776487350464,0.6290431022644043,0.10288405418395996,36893488147419103232,2.1991593837738037,0.5193014144897461
/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,False,0.9247055053710938,0.18436789512634277,0.06905722618103027,722944,0.08142399787902832,0.045911312103271484
/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,False,0.7644405364990234,0.1476609706878662,0.029140472412109375,15073280,0.047020673751831055,0.03422880172729492
/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,False,1.716719150543213,0.3744316101074219,0.048998117446899414,8589934592,0.45825648307800293,0.28737545013427734
/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,False,23.221628189086914,4.8758885860443115,0.10117173194885254,1734606848,11.018821954727173,6.444821357727051
/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,False,3.5356929302215576,0.9028704166412354,0.07372331619262695,10754598109184,1.417687177658081,0.5990986824035645
/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,False,1.7108800411224365,0.4432365894317627,0.019543170928955078,12582912,0.3763620853424072,0.3649756908416748
/home/samplingfm/Benchmarks/V15/s27_new_15_7.cnf,False,0.7240707874298096,0.16861486434936523,0.0007836818695068359,48,0.0002963542938232422,0.0006930828094482422
/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,False,1.7640907764434814,0.37994956970214844,0.05402374267578125,8589934592,0.4688403606414795,0.2942390441894531
/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,False,1.0691633224487305,0.22332358360290527,0.035299062728881836,8589934592,0.19226408004760742,0.10824871063232422
/home/samplingfm/Benchmarks/V15/s298_15_7.cnf,False,2.4712069034576416,0.4326598644256592,0.018146038055419922,65536,1.0960111618041992,0.39976930618286133
/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,False,7.585956335067749,1.7883069515228271,0.028516292572021484,137447340032,3.270237922668457,1.8885321617126465
/home/samplingfm/Benchmarks/V15/s38417_15_7.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/V15/s15850a_15_7.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,False,1.5213797092437744,0.2851090431213379,0.031286001205444336,8388608,0.4753270149230957,0.19430088996887207
/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,False,1.3005073070526123,0.21340465545654297,0.06355118751525879,4132864,0.3489522933959961,0.10545635223388672
/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,False,1.803842544555664,0.2792503833770752,0.08214902877807617,3713024,0.6615028381347656,0.24196815490722656
/home/samplingfm/Benchmarks/V15/s1423a_15_7.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/V15/s641_15_7.cnf,False,60.37172985076904,8.207505941390991,0.09526538848876953,10411799723638784,44.172682762145996,6.946622371673584
/home/samplingfm/Benchmarks/V15/s35932_15_7.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/V15/s38584_15_7.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/V15/s5378a_15_7.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/V15/s713_15_7.cnf,False,51.85429072380066,7.06093692779541,0.08194828033447266,10099441247715328,37.91686296463013,6.062927722930908
/home/samplingfm/Benchmarks/V15/s27_15_7.cnf,False,0.5644044876098633,0.06725025177001953,0.001178741455078125,70,0.000591278076171875,0.0011899471282958984
/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,False,7.746013164520264,1.5015308856964111,0.04529309272766113,35184648900608,4.118626356124878,1.500619649887085
/home/samplingfm/Benchmarks/V15/s13207a_15_7.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,False,21.83290195465088,3.1947083473205566,0.04573845863342285,486777830487640090174736107208704,12.750740051269531,4.914639949798584
